Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,706,6
1505940076395094,Alvaro Noboa,Alvaro Noboa,402,1
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,181,17
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,12
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100,10
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,1
689046988128285,Educación Continua UDLA,Universidad de las Américas,≤100,4
105249784585621,Steven Ordóñez,These ads ran without a disclaimer,≤100,5
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100,1
601440219879486,YASunidos,La Incre S.A.,≤100,2
562578250450969,Prefectura de Pichincha,Prefectura de Pichincha,≤100,1
78687307816,UNICEF Ecuador,UNICEF Ecuador,≤100,2
2221570604786246,Primicias,Primicias,≤100,10
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,4
107526082366348,Jaime Guevara,Jaime Guevara,≤100,5
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,3
100874099488431,Todo Noticias,Todo Noticias,≤100,3
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,17
181187448591274,Abacom,These ads ran without a disclaimer,≤100,1
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,5
2301285740108854,Diego Morales,Diego Morales,≤100,1
120138160331599,EDUCATICS,EDUCATICS,≤100,1
112828136753093,Augusto Guamán Rivera,Augusto Guamán Rivera,≤100,1
832466220171790,Aquí Sucumbíos,Aquí Sucumbíos,≤100,1
101576971659055,Carlos Vera Es Manabí,These ads ran without a disclaimer,≤100,1
100568956044653,Unidad Educativa PCEI Charles Darwin,These ads ran without a disclaimer,≤100,1
500596560025556,RC5SantaElena,RC5SantaElena,≤100,1
217355118439408,OPEN HOUSE ENGLISH,These ads ran without a disclaimer,≤100,1
104792105924236,Enfoke tv,Enfoke tv,≤100,2
116169348119150,Guayaqlick,Guayaqlick,≤100,1
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
155775184583213,Doctora María Psiquiatra,Doctora María Psiquiatra,≤100,1
101689066103883,Innova UGEP,These ads ran without a disclaimer,≤100,1
216098790391054,KAS Ecuador,Konrad Adenauer Stiftung Ecuador,≤100,1
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,≤100,2
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100,1
242151495828069,ESCUELA DE GASTRONOMIA ARTES CULINARIAS,These ads ran without a disclaimer,≤100,1
283332998504128,EDES Business School,These ads ran without a disclaimer,≤100,1
1889838147921471,Jaime Lomas,Jaime Lomas,≤100,1
617189892095077,Patronato de Amparo Social  La Maná,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
110579805278004,Unitywait0002,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100,13
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,2
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
1442568225876560,Adrian Gustavo Berrezueta,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
