Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
272627482768775,АО НК «КазМунайГаз»,АО НК «КазМунайГаз»,≤100,13
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,3
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,2
105747815677191,Қантар: кого отмазывают власти,Айдар Бөгембайұлы,≤100,6
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,2
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,2
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
126454027565211,CEU Political Science Department,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
629456730452524,BAQ.KZ,These ads ran without a disclaimer,≤100,3
