Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,4
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100,2
643513979193133,Unidos por Beatriz,Neuma,≤100,9
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,3
795975680543466,Mario Durán,Mario Edgardo Duran Gavidia,≤100,1
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,1
110383207395861,Alcaldía Municipal de Tecoluca,Arnulfo Isaias Montano Franco,≤100,1
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,≤100,1
1825302654442616,Alcaldía Municipal de Ciudad Delgado,Karla Nohemy Chul Herrera,≤100,1
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
114382253544338,Morazan Digital SV,Morazan Digital SV,≤100,1
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
1478121588898886,Gerardo Awad,Gerardo Javier,≤100,1
249247042460122,Nelson Martinez,Nelson Martinez,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
108892012533949,Breslev Español,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
