Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,318,77
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,257,41
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,192,14
163880252839,Deco Proteste,Deco Proteste,130,12
100956195462445,ENTR pt,RTP,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
863284277093093,Pingo Doce,Pingo Doce,≤100,2
568714386621577,Miele,These ads ran without a disclaimer,≤100,1
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,13
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
147635871929376,WinWorld,These ads ran without a disclaimer,≤100,1
1398870106854568,Ei - Educação e Informação Financeira,Associação Mutualista Montepio,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,4
748172598653051,Nuno Carvalho,Nuno Miguel Oliveira De Carvalho,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,4
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,4
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
116768871696765,casa das Letras,Leya,≤100,1
104647085726410,Cristiano Pinheiro - Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
115200218139402,О Главном,These ads ran without a disclaimer,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,1
100119368926998,Fernando José,José Fernando Miguel Catarino,≤100,2
111182917030075,Bayer Portugal,These ads ran without a disclaimer,≤100,2
666367330092399,PS Palmela,Pedro Gonçalo da Ponte Marques Taleço,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
2196083253976542,Estúdio P,These ads ran without a disclaimer,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
387845194629100,Rotary Clube Lisboa Benfica,Rotary Club de Lisboa-Benfica,≤100,1
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,2
413110028708018,Uniarea,These ads ran without a disclaimer,≤100,1
108383397178648,Bokay,Tiago Gomes,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
115415594383277,FUTURO,Futuro,≤100,2
405504536315925,Speak and Lead,These ads ran without a disclaimer,≤100,3
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,2
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,1
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,2
107301215520794,José Moças,These ads ran without a disclaimer,≤100,1
104532115888790,Bolter ego,These ads ran without a disclaimer,≤100,6
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
116941867957052,Rotonjo,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
117030171292542,Mercury,These ads ran without a disclaimer,≤100,4
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
102672532594856,Si-Mare,These ads ran without a disclaimer,≤100,1
104130605912575,iconicdeadrose,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
116258338037171,Nobility,These ads ran without a disclaimer,≤100,1
100447972970702,Miconos,These ads ran without a disclaimer,≤100,2
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
105443014202622,José Eduardo Rosa Chavans,These ads ran without a disclaimer,≤100,1
113140878347396,faraon.es,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
