Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
111241944518289,Legislativo na Prática,Instituto Dankemo,378,144
111498884648739,Instituto Cultural Vale,These ads ran without a disclaimer,375,2
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,372,4
109918909035681,Cerveja Brahma Oficial,Ambev,371,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,366,1
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,366,3
188019017925352,Fundação Lemann,Fundação Lemann,351,3
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,344,6
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,339,3
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,339,53
172704309442326,Liberty Seguros,These ads ran without a disclaimer,337,1
211913228828119,Mueller Joinville,These ads ran without a disclaimer,336,1
124632230915020,Luciana Genro,Luciana Krebs Genro,333,16
304040639690361,Renato Cariello,Renato Cariello,331,8
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,331,49
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,301,5
1437843656540112,Lucas Sanches,Lucas Promessia,292,10
137389166280413,Estácio,These ads ran without a disclaimer,288,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,283,8
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,275,3
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,275,5
2209636419286152,Elismar Prado,Elismar Fernandes Prado,266,7
333776090315,Moon BH,Moon BH,266,2
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,264,3
193185607843864,Weliton Prado,Weliton Prado,263,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,262,10
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,255,8
125056230917537,TIM Brasil,These ads ran without a disclaimer,244,1
100762202653610,Millerkalil,Millerkalil,243,5
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,236,23
103356970098314,Geleia Protetor,Vlademir Galdino,233,4
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",224,5
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,217,1
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,216,4
104486751876738,Tenente Coronel Zucco,Luciano Zucco,214,3
614016465286603,CPERS/Sindicato,CPERS/Sindicato,213,4
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,212,81
100230636059140,Tv Cidade online,Tv Cidade online,211,2
194918207213417,IMP Concursos,IMP Concursos,210,2
170166996524709,Orlando Morando,Orlando Morando Junior,209,6
115811301935382,Analice Fernandes,Analice Fernandes,204,2
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,202,10
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,202,8
1680334372282341,Águas de Timon,These ads ran without a disclaimer,201,2
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,200,3
823788047675556,Call of War,These ads ran without a disclaimer,200,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,196,3
220778897969256,Zeca Dirceu,Zeca Dirceu,192,5
738739386295684,Dr. Rubão,Dr. Rubão,183,7
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,183,12
350893338266421,Assembleia Legislativa do Estado do Tocantins,Assembleia Legislativa do Estado do Tocantins,182,2
263199020531986,JOTA,JOTA,179,14
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,177,5
103506151168247,dr.thiagosouza,These ads ran without a disclaimer,173,1
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,169,4
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,169,3
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,169,9
251235795032635,Itamar Borges,Itamar Borges,168,6
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,168,14
347460535353050,PNB Online,PNB Online,168,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,167,23
890171251137770,Águas de Teresina,These ads ran without a disclaimer,166,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,165,12
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,163,19
201991609984528,Odair Cunha,Odair José da Cunha,163,13
107625143949627,Mariana Brito Soares,Mariana Brito Soares,163,23
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,162,12
172444996112900,Fundo Brasil,Fundo Brasil,161,64
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,161,4
163893463708223,Marcelo Vitorino,IDP,160,16
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,159,8
107524188734462,"Crédito Popular Empréstimos FGTS, LOAS e INSS",These ads ran without a disclaimer,158,7
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,157,4
436336693077946,Caio Cunha,Caio Cunha,157,6
1082805205172897,Zé Vitor,Zé Vitor,153,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,152,3
107318201742773,Gerador de Votos,Carlos Bomfim,151,44
117174578396012,George Hato,George Vatutin Hato,150,6
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,148,30
208884825929448,Josias Gomes,Josias Gomes,148,6
102640818941863,Grupo Carvalho Leilões e Gestão de Pátios,AUTO SOCORRO E MECANICA CARVALHO LTDA,148,84
201878973201295,Republicanos10,Republicanos10,148,6
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",148,16
676382125827448,TBL Guarulhos,TBL Guarulhos,147,8
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,146,12
628221580602439,Pé de Figo,Heriberto Pozzuto,144,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,142,4
656965247684115,Zequinha Marinho,Zequinha Marinho,141,8
2323904661180742,All Out Brasil,All Out,141,10
100566625897877,Capitã Lucimara,Capitã Lucimara,140,3
1535438430007461,Fábio Avelar,Fábio José de Oliveira,140,7
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,140,33
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,138,1
587065281989375,Topazio Neto,Topazio Silveira Neto,138,4
173698339802515,Rafael Brito,Rafael Brito,137,5
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,137,60
454363287967300,Elvis Cezar,Governo360,136,3
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,133,2
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,132,2
252724831483239,EBEC,EBEC,131,5
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,131,2
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,128,3
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,128,8
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,127,6
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,127,5
1840055949555538,Sargento Simões,Anderson Simoes,126,13
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,124,2
420207241325309,Plumasul,These ads ran without a disclaimer,123,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,123,2
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,121,3
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,121,4
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,120,8
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,119,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,118,4
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,118,9
187682584611376,Aureo Ribeiro,Aureo Ribeiro,116,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,116,26
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,116,3
448928461819807,Matheus Mafepi,Matheus Mafepi,115,1
600114750155454,Braulio Lara,Braulio Lara,114,4
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,114,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,114,4
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,113,7
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,113,10
102275945221840,Portal Tucumã,Portal Tucumã,112,148
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,112,12
105772498865505,Celso Henrique,Celso Henrique,111,1
118678938210868,SIMPI,SIMPI,110,2
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,110,11
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,110,1
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,109,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,109,12
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,108,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,108,8
109789152161,Sou da Paz,Instituto Sou da Paz,106,9
1675556369345677,Ibá - Indústria Brasileira de Árvores,These ads ran without a disclaimer,106,1
274009866483276,Hub BMD,These ads ran without a disclaimer,105,1
111293325168874,convicta_adm,These ads ran without a disclaimer,105,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,105,9
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,104,8
644691802244395,Bordalo,Carlos Bordalo,104,4
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",104,12
118558464851986,ACTbr,These ads ran without a disclaimer,103,3
110720380286263,Genesco Aparecido,Genesco Aparecido De Oliveira Junior,103,1
191056481289310,Mayr,Luiz Mayr Neto,102,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,101,10
107605055187924,Unicpharma,These ads ran without a disclaimer,≤100,1
108422640947718,Juliana Pavan,These ads ran without a disclaimer,≤100,1
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,3
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
645690912454954,SailGP,These ads ran without a disclaimer,≤100,1
144522665592650,DevMedia,DevMedia,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,4
691350010910586,Mercedes-Benz Ônibus,These ads ran without a disclaimer,≤100,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,9
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,9
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,23
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,11
112804988334325,Bioma Eco Project,Bioma Eco Project,≤100,3
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,6
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,4
103802363017083,PEPSICO BRASIL,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,4
352746774769940,Mercedes-Benz Caminhões,These ads ran without a disclaimer,≤100,1
962615323779536,Progressistas,Progressistas,≤100,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,8
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,7
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,11
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
110198205136477,Yandra Moura,Yandra Moura,≤100,5
406134689987808,Janssen Brasil,These ads ran without a disclaimer,≤100,4
912816368849445,Pamplona & Honjoya Advogados,These ads ran without a disclaimer,≤100,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,5
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,7
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,8
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,8
1479347928855321,Munir Neto,Munir Francisco,≤100,1
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,7
1389429587984302,Renato Antunes,Renato Antunes,≤100,3
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,12
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,4
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,1
294703924266093,Frente Regional de Enfrentamento à Violência Contra as Mulheres,Natalia Gil,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,3
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,13
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,7
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,2
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,8
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,2
212423668965384,Heitor Schuch,Heitor Schuch,≤100,5
219825344705412,Deputado André Corrêa,André Correa,≤100,7
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,7
108143861587898,Mauricio Neves,Mauricio Neves,≤100,4
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,12
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,12
241645496329480,Vereadora Aline Macedo,Vereadora Aline Macedo,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,5
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,11
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,11
314363065824830,Leandro Prior,Leandro Barcellos Prior,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,2
197587446941661,Valor Econômico,Editora Globo,≤100,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,12
111239105245363,Mafer,These ads ran without a disclaimer,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,11
575758469757467,Marleide Cunha,Maria Marleide Da Cunha Matias,≤100,1
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,2
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,3
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,2
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,9
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,11
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,7
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,13
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,4
1800044740207606,Nilton César Pereira Moreira,CESINHA VEREADOR,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,4
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,2
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,3
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,1
753107608127141,Allcare - Gestora de Saúde,These ads ran without a disclaimer,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,5
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,≤100,2
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,4
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,12
1313633058744565,Impulsiona,Instituto Península,≤100,2
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,12
424017077637566,Luciana Novaes,Luciana Novaes,≤100,3
1595102407231895,El Coach - Espanhol,These ads ran without a disclaimer,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,5
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,5
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
248543272553501,Dr. Mair,Dr. Mair,≤100,3
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,6
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,6
230550853775692,Claudia Luz Imóveis,These ads ran without a disclaimer,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
104738421003389,InvestNews BR,Easynvest,≤100,3
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,4
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100,2
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,7
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,5
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
510746829036763,Câmara Municipal de Marabá-PA,Andre Figueiredo,≤100,1
255617444632622,Postos Atem,These ads ran without a disclaimer,≤100,2
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,2
248459888863781,Sicredi Fronteiras PR SC SP,These ads ran without a disclaimer,≤100,2
1805476649710465,Nacionalidade Espanhola,JOSÉ ALBERTO ARAÚJO DE JESUS,≤100,6
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,4
111949165566730,Romário Faria,Romário Faria,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,9
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,14
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
101933305564897,Promic,Riole,≤100,2
109413119817047,Choose Chicago,These ads ran without a disclaimer,≤100,2
100837538260625,Simone Flores,Simone Barros,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
251192765396768,Deputado Maurici,Maurici,≤100,7
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,5
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,4
503232413359218,Estúdio Inspiração,Estúdio Inspiração,≤100,2
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
404556946398561,Keila do Toldo,Keila Maria Prudencio dos Santos,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,6
149518311835447,Renata Bueno,Renata Bueno,≤100,6
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
340544929359751,IllustrationX,These ads ran without a disclaimer,≤100,1
351921968285096,Alessandro Maraca,Alessandro Da Silva Firmino,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,4
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
1523331824624642,Rui De Rosis,These ads ran without a disclaimer,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,5
386384768194437,Agenda em Foco,Agenda em Foco,≤100,13
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,5
844613652360617,Osmar Teixeira,Osmar Anibal Teixeira Junior,≤100,1
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
1623079434589666,Memed,Memed,≤100,4
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
404028499633505,Pedro Matos,Pedro Matos,≤100,10
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,21
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100,1
515414628526119,Federação Brasileira de Hospedagem e Alimentação,These ads ran without a disclaimer,≤100,2
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,3
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
218890921615364,Eraldo Paiva,Eraldo Daniel De Paiva,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,7
144729245971883,Iran Silva Couri,Iran Silva Couri,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,1
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100,1
112485056848551,Pablo Melo,Pablo Melo,≤100,4
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,4
324661881725143,Lyana Bittencourt,These ads ran without a disclaimer,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,7
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
110607395301972,Vereador Fabinho Alerta Verbal,Fabio Alex Nunes,≤100,8
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,5
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,4
804331606248748,Murilo Ferreira,These ads ran without a disclaimer,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
