Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
100636399607458,Malaysia MADANI,Malaysia MADANI,1457,25
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,577,18
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,430,5
108562495293165,Energy Asia,Energy Asia,401,36
425293244166119,Sehinggit,Sehinggit,386,3
107043534355976,Finance Insight,These ads ran without a disclaimer,341,1
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),333,277
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,308,5
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,291,2
941820015830543,Prajurit Bangsa,Prajurit Bangsa,284,29
214066990599,Berita Harian Online,Berita Harian Online,279,2
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,259,2
202159623191198,Kosmo Online,Kosmo Online,252,7
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),232,3
641524735909396,NCT Group of Companies,NCT Group of Companies,226,1
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,218,2
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,217,6
176159849754763,MCA,MCA,196,10
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,195,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,171,13
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,164,1
221159141657466,Newswav,Newswav - Malaysia Latest News,164,36
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,160,1
107899287659414,Negeri Kita,Negeri Kita,143,261
304069066908775,Team TokMin,Team TokMin,129,148
202831040401404,Kementerian Pembangunan Usahawan dan Koperasi,These ads ran without a disclaimer,129,1
112804560089619,GCapital,GCapital,125,4
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,123,2
138361272876308,马华公会,马华公会,121,9
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,113,3
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,108,1
47298465905,Malaysiakini,FG Media Sdn Bhd,103,2
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100,3
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,6
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,6
517210464961612,刘华才博士,PGRM,≤100,4
736399970046124,Saarani Mohamad,Saarani Mohamad,≤100,2
357620284673229,热点 Hotspot,热点 Hotspot,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,4
106999502263033,Platinum Mortgage Consultants,Platinum Mortgage Consultants,≤100,6
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
100526776124356,Neypro1 - Rawatan Buah Pinggang Yang Murah,These ads ran without a disclaimer,≤100,1
202159623191198,Kosmo Online,These ads ran without a disclaimer,≤100,4
102442792762174,V.Sivakumar,Munzir Bin Ismail Niza,≤100,4
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100,2
