Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
184257548280251,Alberta's NDP,Alberta's NDP,789,51
394745970602999,The Council of Canadians,The Council of Canadians,738,28
405377872902754,Canada Action,Canada Action,738,28
105833301076507,CUPE Local 38,CUPE Local 38,656,8
134147499998111,Ministère de la Sécurité publique du Québec,Ministère de la Sécurité publique,629,6
633812813408377,Elections Canada,Elections Canada,624,6
26394435211,Canadian Cancer Society,Canadian Cancer Society,622,7
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,600,51
177004795666755,Manitoba Government,Manitoba Government,599,28
33730130515,Metro Vancouver,Metro Vancouver,582,7
105168452865235,Bell Aliant,Bell,580,1
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,566,53
117926081552324,Équiterre,Équiterre,561,13
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,561,12
480690348805429,Proud To Be Canadian,Proud To Be Canadian,558,1
106917558391358,Alliance Nouvelles voies,Pathways Alliance,537,4
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,535,130
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,530,26
163261390365324,Elementary Educators,Elementary Educators,509,8
37523552825,One Drop,One Drop,461,6
121455674601185,The Manitoba Teachers' Society,The Manitoba Teachers' Society,433,12
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,426,2
114849617772737,Care2 Canada,Press Pause Collective,415,13
901776976544599,RBC Wealth Management,RBC Wealth Management,412,4
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,407,28
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,381,14
586362242026180,Radio-Canada OHdio,Radio-Canada,366,20
177681485609462,Radio-Canada,Radio-Canada,355,3
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",337,6
107385241806,Plan International Canada,Plan International Canada,337,79
233017897569896,Emplois en régions,Emplois en régions,334,15
168889579973,Fondation David Suzuki,Fondation David Suzuki,332,7
19750184960,Greenpeace Canada,Greenpeace Canada,329,168
7522587804,Green Party of Ontario,Green Party of Ontario,316,5
174238299256105,Manitoba Government and General Employees' Union (MGEU),Manitoba Government and General Employees' Union (MGEU),316,10
182645321760265,Ville de Montréal,Ville de Montréal,315,2
123235041462,The Fraser Institute,Fraser Institute,310,10
104853517861788,Surrey’s Say on Policing,National Police Federation,308,11
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,306,16
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,295,2
256967407720183,LEO,Léger,291,30
152467601467262,BMO Groupe financier,BMO Financial Group,282,4
108587420188,United Way Greater Toronto,United Way Greater Toronto,274,67
281999881613,World Vision Canada,World Vision Canada,272,4
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,272,8
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,264,20
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,263,10
180862678644381,Ontario NDP,Ontario NDP,257,9
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,246,155
115023341897487,BellAliantFR,Bell,237,1
179726942700557,Manitoba Health Coalition - MHC,Manitoba Health Coalition,231,9
6319213302,Heart & Stroke,Heart & Stroke,230,5
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,212,11
110748221476603,Angel Investors,These ads ran without a disclaimer,211,24
106360778489053,Fuelling Canada,Canadian Gas Association,210,83
106761421141349,CDVQ,La Coalition des droits des vapoteurs du Québec,210,4
5777333398,Canada Strong and Free Network,Canada Strong and Free Network,207,29
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,207,36
100999094747422,Land Needs Guardians,Land Needs Guardians,205,5
183212951743526,PEI Liberals,PEI Liberals,204,37
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,201,36
106432095003415,Our Nova Scotia RCMP,National Police Federation,199,17
35715544220,Stand.earth,Stand.earth,197,19
143249880633,World Animal Protection Canada,World Animal Protection Canada,196,16
1590219921201770,Élections Canada,Élections Canada,195,6
247550302115830,Elections Saskatchewan,Elections Saskatchewan,192,39
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,190,4
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,183,14
113707256426,Rachel Notley,Alberta's NDP,181,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,180,3
321351607970406,The Narwhal,The Narwhal,178,3
14742445214,BC Green Party,BC Green Party,177,33
103712604817590,Paramount+,These ads ran without a disclaimer,173,1
150508548780741,Aman Singh,BC New Democrat Caucus,166,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,163,6
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,159,2
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,159,10
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,154,7
689157954518219,Danielle Smith,United Conservative Party,149,1
159713615718,WWF-Canada,WWF-Canada,146,31
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",146,8
386234648495459,Home Care Ontario,Home Care Ontario,132,21
152759126824,Enbridge,Enbridge,128,2
658318450979357,Globe Content Studio,Globe Content Studio,128,1
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,123,7
104363471846387,Lüm Mobile,Lum Mobile,122,1
568938803293644,True North,True North,119,7
572892516092329,"Yvan Baker, MP",Yvan Baker,119,2
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,119,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,118,4
113451888040685,KW Energy Home Services,KW Energy Home Services,117,21
203485052997041,Hospital Employees' Union,Hospital Employees' Union,117,6
137487603474038,Ingenium,Ingenium,116,1
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,115,110
53321777320,Coeur + AVC,Coeur + AVC,115,5
31912359596,University of Saskatchewan,University of Saskatchewan,113,46
106764462731658,Honest Reporting Canada,Honest Reporting Canada,113,6
114286393699596,The Peak,The Peak Media Collective Inc.,112,7
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,111,12
106183171866567,Fairness for Drivers,Fairness for Drivers,107,10
211536155525838,ICI Estrie,ICI Estrie,106,25
67197771286,Elections BC,Elections BC,106,1
129706287121817,Shannon Phillips,Shannon Phillips,105,2
52543970197,Environmental Defence Canada,Environmental Defence,104,2
652812671407912,Selam Debs,Selam Debs,104,13
198789580154483,Project Democracy,Project Democracy,103,3
208246269225407,Mulligan Defence Lawyers,Mulligan Defence Lawyers Law Corporation,≤100,1
228513880495326,Liberal Party of Newfoundland and Labrador,Liberal Party of NL,≤100,4
544846182381424,United Conservative Caucus,United Conservative Party Caucus,≤100,1
542907772458532,Fondation Émergence,Fondation Émergence,≤100,5
105754167560390,Ekō Canada,Ekō,≤100,1
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,≤100,1
184906186150,The Toronto Star,The Toronto Star,≤100,2
101898551911387,The Hub Canada,Hub Canada Media,≤100,22
202220023130891,Bell Canada,Bell Canada,≤100,4
1671097993122619,Children Believe,Children Believe,≤100,25
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,2
2161474537462046,Solar X,Solar X,≤100,1
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
274877362536876,CUPE BC,CUPE BC,≤100,4
168521519997520,District of Saanich,The District of Saanich,≤100,2
638391216643974,CodeBlue BC,CodeBlue BC,≤100,16
179488658767581,ICI Alberta,Radio-Canada,≤100,11
116486331729420,350 Canada,350 Canada,≤100,2
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,57
1750529691887719,Portail linguistique du Canada,Bureau de la traduction,≤100,2
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,3
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100,4
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,2
125652344169446,ACTRA National,ACTRA National,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,8
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,5
169042736456594,All Out,ConnectAd,≤100,6
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,24
259187344111223,Coastal First Nations,Coastal First Nations,≤100,10
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,37
106365669977985,Unpointcinq,Unpointcinq,≤100,6
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,≤100,1
111231197686977,The Breach,The Breach,≤100,7
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,3
152059575576,World University Service of Canada (WUSC-EUMC),WUSC - EUMC,≤100,2
130985443655613,George Heyman,BC New Democrat Caucus,≤100,1
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100,1
656974534493920,Kevin Lamoureux,Kevin Lamoureux,≤100,3
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,3
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,5
510183342342621,Bell MTS,Lavanya Rajaian,≤100,1
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,2
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100,10
122085817803226,Windspeaker,Indiegraf Media,≤100,1
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,3
108623238800454,Big River Analytics,Big River Analytics,≤100,2
163536534335078,Chandra Pasma,Chandra Pasma,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,15
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,14
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,30
133690690015346,USJE - SESJ,USJE - SESJ,≤100,6
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,2
278388139026064,Patrick Brown,Patrick Brown,≤100,4
401547160292351,Eric Woodward,Contract With Langley,≤100,2
134455149912301,Seva Canada,Seva Canada,≤100,3
177075442332123,Experiences Canada,Experiences Canada,≤100,2
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
1846441248912094,Dyslexia Canada,Dyslexia Canada,≤100,4
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,2
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,3
925033857594085,SureHealth Canada,SureHealth,≤100,97
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,9
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
2137434059673092,Jean-François Simard - député de Montmorency à l'Assemblée nationale,Mathieu Demers,≤100,1
322687774411726,CSD Construction,CSD Construction,≤100,1
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,24
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,2
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100,2
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,5
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,25
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
1375272799261084,Rosso Motors,These ads ran without a disclaimer,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
156774011943056,Efficiency Canada,Efficiency Canada,≤100,9
109110221458427,Nathalie Sinclair Desgagné,Agent officiel de Nathalie Sinclair-Desgagné,≤100,1
7142486898,Dalhousie University,Dalhousie University,≤100,2
551408801597287,Unifor Canada,Unifor Canada,≤100,1
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,1
323357211657180,Matt Jones,Matthew Jones,≤100,1
298084226912717,Château Quintus,These ads ran without a disclaimer,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,9
259282224084288,The Munk Debates,Munk Debates,≤100,17
165627610306482,Happy Cities,Office of the Advocate for Persons with Disabilities,≤100,1
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100,5
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,1
25553935482,BC Liberal Party,BC Liberal Party,≤100,12
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,6
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,3
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,2
2219543578096172,Mike Parker - HSAA President,Mike Parker - HSAA President,≤100,8
985797494956599,The News Forum,The News Forum,≤100,12
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,2
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,4
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,≤100,23
181894852399951,Stephen Lecce,King-Vaughan PCPO Riding Association,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,3
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
214866875236330,PROMIS,Promis Immigration,≤100,19
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,4
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,2
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,8
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
1155785157782117,T'eVine,Nicola Eyton Spurling,≤100,2
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,3
150435931672156,Élections Québec,Élections Québec,≤100,1
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100,8
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
228462657220953,Catapulte communication,Catapulte communication,≤100,2
728747700517089,Michael Barrett,Michael Barrett,≤100,4
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,4
108812052149743,Greg J Arsenault,Gregory John Arsenault,≤100,2
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
248281845216826,Bell Canada (Français),Bell Canada,≤100,2
101263555813789,NorthernBeat News,Northbeat News,≤100,2
368356109922780,Accès transports viables,Accès transports viables,≤100,32
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,3
127187990764230,City of Courtenay,City of Courtenay,≤100,6
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
1027230464105978,"Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre",JEAN CLAUDE D'AMOURS,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,3
107588675613544,Chilltv,Berris Karden,≤100,1
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,1
2068689353407405,NDP PEI,NDP PEI,≤100,1
127882984614,Manitoba NDP,Manitoba NDP,≤100,2
565688503775086,Agence du revenu du Canada,These ads ran without a disclaimer,≤100,1
972617702814352,Économie Québec,Économie Québec,≤100,1
186856648056251,Niki Ashton,Niki Ashton,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,1
156668851158430,Evidence for Democracy,Evidence for Democracy,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
533231696782107,Lisa Beare,BC New Democrat Caucus on behalf of Lisa Beare,≤100,1
147900210764383,Sophie Chatel,"Sophie Chatel, MP",≤100,2
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
109204930480759,Rural Islands Economic Partnership,Rural Islands Economic Partnership,≤100,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,3
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
32583114028,City of Kelowna,City of Kelowna,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,2
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,2
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,1
265618060130934,Savoir média,Savoir média,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,2
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100,2
104683759240550,Abbytv,Berris Karden,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,2
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,3
108531511798049,BC Broadband Association,These ads ran without a disclaimer,≤100,1
537915286237892,Nova Scotia Federation of Labour,Nova Scotia Federation of Labour,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,2
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,15
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
113172037678971,"Francesca ""Frankie"" Ward for Mayor of Slave Lake",Francesca Alexandra Ward,≤100,4
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,2
1565291870255243,Veeps,These ads ran without a disclaimer,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
406891736017383,ICI Acadie,Radio-Canada,≤100,2
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,2
100345752618521,Neighbour Media,neighbour media,≤100,2
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,2
132125293547127,Animal Alliance of Canada,Animal Alliance of Canada,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
145280685523934,DesignTO,DesignTO,≤100,2
101618231326148,Lab22 - Laboratoire d’innovations sociales et environnementales,Lab22 - Laboratoire d’innovations sociales et environnementales,≤100,1
302605703229332,Equitas Human Rights,Equitas,≤100,2
104258727963565,Centre For Intellectual Excellence,Centre For Intellectual Excellence,≤100,1
198862480149906,Heatmaster SS Outdoor Furnaces,These ads ran without a disclaimer,≤100,1
1628531494076686,Revimat,REVIMAT,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,8
103587544661353,UBC Centre for Community Engaged Learning,UBC Centre for Community Engaged Learning,≤100,1
8013923158,Ecotrust Canada,Ecotrust Canada,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,3
101254104704365,ProEcolo,ProÉcolo,≤100,6
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,9
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
106893502282899,Found Cats,Found Cats,≤100,3
179856868725723,Chief Glenn Hudson,Chief Glenn Hudson,≤100,3
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,10
2331922293694826,Brunel Americas,These ads ran without a disclaimer,≤100,1
100124422970639,Climate Action London,Climate Action London,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103350541316385,Brian L Comeau Candidat Élection UNI 2023,Brian Comeau,≤100,9
106905648956080,Mokx Professional Services Ltd.,These ads ran without a disclaimer,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,2
313114132709966,Meara Conway,Meara Aleksandra Mahood Conway,≤100,1
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100,2
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
123553349742,Interligne,Interligne,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
109142917517936,Coalition for Responsible Energy Development in New Brunswick,Coalition for Responsible Energy Development in New Brunswick,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
184293748254021,Nature NB,These ads ran without a disclaimer,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
103058656428479,Le Nouvelliste,Le Nouvelliste,≤100,5
106666975154575,VR82,VR-82,≤100,1
109837578355207,VPL Verre et Aluminium,VPL,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
1562316127378550,Faye Peterson House,Faye Peterson House,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,4
371986909582435,Government of Yukon,Government of Yukon,≤100,1
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,3
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
273563010165993,Gary Vidal,Linnae Kathryn Mielke,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,7
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
