Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,2035942,19
112056958469490,SPI Lebanon,SPI Lebanon,1252031,10
1438703606372190,Elham Said Freiha,Elham Said Freiha,1011580,2
101985661610385,Annahar Al Arabi,Annahar Al Arabi,551128,1
1744356319118477,هنا لبنان,هنا لبنان,457745,10
102023711572671,أساس ميديا -  Asas Media,Asas Media,448121,13
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,301203,6
393853907649230,Take Action - تحرك,These ads ran without a disclaimer,285714,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,238496,5
110470091436602,Ici Beyrouth,Ici beyrouth,180451,4
105319651353770,Jusur,Jusur,135940,5
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,135338,2
108728968627122,Beirut24.org,Beirut24.org,120301,1
109112633772887,180post,180Post,105263,2
107698404702208,Alkalima,Alkalima Onlime,105263,2
154082608508694,محمد صابونجي,محمد صابونجي,105263,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,79850,2
106197498149118,لبنان الكبير,Grand Lebanon,75790,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,60150,2
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),60150,2
117345834653901,This is Beirut,This is Beirut,60150,2
154029261310643,LADE,LADE,58196,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,40752,1
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,31729,1
1502687013388650,Media Factory News,These ads ran without a disclaimer,30075,2
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,23878,1
100991666100720,Mazemark Boutique Agency,These ads ran without a disclaimer,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,15038,1
117345834653901,This is Beirut,These ads ran without a disclaimer,15038,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,4094,1
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,3759,1
364936960317601,Mondafrique,These ads ran without a disclaimer,985,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
151008728279498,Toni Attieh Hadchiti طوني عطيه حدشيتي,These ads ran without a disclaimer,≤100,1
1918990294985442,Megaphone - ميغافون,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
398565066970037,آغا برس أخبار صيدا الثانية,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
396411467080179,Al Markazia - Central News Agency,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,2
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
