Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1767,25
122074554119,EU Social,EU Social,1144,7
178362315106,European Parliament,European Parliament,994,13
57845333112,Save the Children España,Save the Children España,954,25
78151799929,Amnistía Internacional España,Amnistía Internacional España,914,133
20108693880,Oxfam Intermón,Oxfam Intermón,676,36
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,554,13
169915749735403,CEAR,CEAR,459,28
57973661707,WWF España,WWF España,319,70
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,285,20
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,260,10
211391578886809,NoroesteMadrid.Com,NoroesteMadrid.Com,216,1
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,204,12
131231529742,Fundación Anesvad,Fundación Anesvad,199,5
245741112112300,Ayuda En Acción,Ayuda En Acción,191,31
108001898984742,Good lilac,These ads ran without a disclaimer,190,1
213195432085504,Dirección General de Tráfico - España,Dirección General de Tráfico - España,166,6
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,162,38
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,159,5
821902454827883,Wave Of Change,Wave of Change,132,1
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,110,6
120104454689359,MAPFRE,MAPFRE,108,27
132591756789822,Eroski,Eroski,102,1
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,38
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,11
146043418739497,Diari ARA,Diari ARA,≤100,30
47896270298,Iberostar,Iberostar Beachfront Resorts,≤100,2
251020021637315,Iberdrola,Iberdrola,≤100,1
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,30
11473659787,Educo,Educo,≤100,23
236357879772995,SEUR,SEUR,≤100,3
174696652583261,Fundación Aladina,Fundación Aladina,≤100,14
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,1
815597255122198,Osoigo,Osoigo,≤100,28
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,9
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100,6
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana,≤100,12
166277653452769,Jeff Dwyer,These ads ran without a disclaimer,≤100,2
152984254897718,The Objective,The Objective Media SL,≤100,1
100160149099313,Justice Initiative,Justice Initiative,≤100,4
280596328688823,Tenerife Violeta,Cabildo de Tenerife,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,13
205020556374341,Bezoya,Bezoya,≤100,7
107113755785567,Espai CiU,Espai CIU,≤100,2
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100,1
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,15
101812872336696,Alivia,Fundación Alivia España,≤100,12
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,≤100,1
57973661707,WWF España,WWF España,≤100,12
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,17
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,12
111338062259889,Fundación Secretariado Gitano,Fundación Secretariado Gitano,≤100,1
435788076516156,Fundación Cruz Blanca,Comunicación y Gestión de Medios ñ multimedia,≤100,2
471951929539262,Energia_Vital,Energia_Vital,≤100,2
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,22
116863160468,El Salto,El Salto,≤100,1
741696855903082,Opositatest,Opositatest,≤100,2
45817335745,Entreculturas,Entreculturas,≤100,17
109330595171740,EDUSI Bajo Andarax,EDUSI Bajo Andarax,≤100,2
1644077175803986,Consorcio Zona Franca Cádiz,Consorcio Zona Franca Cádiz,≤100,1
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,6
1315729641865833,Fundación Columbus,Fundación Columbus,≤100,8
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,2
256196396278,UNICEF España,UNICEF España,≤100,8
267052613399423,Fundació Ulls del món,Ulls del món,≤100,1
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
158287010886289,Hay Derecho,Hay Derecho,≤100,15
130499210351166,Fundació Bofill,Fundació Bofill,≤100,6
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,1
228545230545402,Manos Unidas,Manos Unidas,≤100,12
116136108464509,CaixaBank,CaixaBank,≤100,2
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100,1
360826857301317,Casal dels Infants,Casal dels Infants,≤100,6
