Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100,1
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.",≤100,1
110790230485026,NPP Ghana Government,NPP Ghana Government,≤100,1
113634921611422,Ernest Adomako,Ernest Adomako,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
100306895027705,Tijaggg Empowerment Scheme,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104200518201512,The Lord’s Witness Music,These ads ran without a disclaimer,≤100,1
339682613478916,Athanase BOUDO,These ads ran without a disclaimer,≤100,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
