Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,658,1
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),552,17
1054282644596776,GE-démocratie,GE-démocratie,314,8
97220294896,SP Schweiz,SP Schweiz,225,5
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,156,41
48980326364,Public Eye,Public Eye,141,25
478040605021,Junge Grüne Schweiz,Junge Grüne Schweiz,116,2
2068625050104664,Jeunes Vert•e•x•s Suisse,Junge Grüne Schweiz,112,2
291359247729208,PS Suisse,PS Suisse,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,9
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,5
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100,18
114275974912005,GE équilibre fiscal,GE équilibre fiscal,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,6
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,5
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,4
102014399307738,Direkt,direkt,≤100,5
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,7
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,4
1524954517562834,Prominis,Prominis GmbH,≤100,20
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,7
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,1
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,5
921336971288655,Nagra,Nagra,≤100,2
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,2
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,6
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,1
152628551459993,GSoA - Gruppe für eine Schweiz ohne Armee,GSoA,≤100,1
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,≤100,17
36735923253,umverkehR,umverkehR,≤100,3
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
141324542611882,Junge Grünliberale Aargau,These ads ran without a disclaimer,≤100,1
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
104914962284234,Arthur.Zero,These ads ran without a disclaimer,≤100,1
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,5
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,1
106964611977537,Switlo,Switlo,≤100,2
97721121385,Public Eye,Public Eye,≤100,1
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,1
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,2
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,4
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,2
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,14
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,11
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
170216493022440,Ça ira Verlag,These ads ran without a disclaimer,≤100,2
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,3
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,2
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
101276259161394,SWEED,These ads ran without a disclaimer,≤100,2
103497071006898,Lahau Dreadlocks & Art.,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,1
414645712302029,The Diplomatic Affairs,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
101409961834360,Anja Glivar - Tierrechtsaktivistin,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
