Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,≤100,2
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100,2
471242373013751,Aleksandra Gajewska,Aleksandra Gajewska,≤100,2
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,2
293429704566340,Ryszard Świlski,Ryszard Świlski,≤100,1
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,3
100153153026665,Szymon Gajda,Szymon Gajda,≤100,4
114593181553873,Konsorcjum Migracyjne,Stowarzyszenie Interwencji Prawnej,≤100,2
241173422716969,Amnesty International Poznań,Amnesty International Polska,≤100,1
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,6
414032578791702,Mirosław Suchoń - poseł na Sejm RP,Mirosław Suchoń - poseł na Sejm RP,≤100,3
211026625174,Wirtualny Sztetl / Portal Muzeum POLIN,Wirtualny Sztetl / Portal Muzeum POLIN,≤100,4
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,≤100,1
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,6
1752318511650368,Akamai Poland,More Bananas,≤100,2
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,2
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
104997021319572,FSC Polska,FSC Polska,≤100,1
1418993884987404,BASF,BASF,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,13
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100,3
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,3
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,5
167106813398123,Michał Kochanowski,Michał Kochanowski,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,7
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,≤100,1
100507332348221,Liberfor,Liberfor,≤100,2
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,≤100,1
145329992215815,Piotr Król,Piotr Król,≤100,1
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,≤100,2
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Stowarzyszenie im. Tadeusza Regera,≤100,1
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,1
609237652802338,Grupa Górażdże,These ads ran without a disclaimer,≤100,1
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,2
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,2
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,≤100,1
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,3
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,12
106444682767181,Znak Literanova,Znak Literanova,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
456134878149183,Daria Gosek-Popiołek,Daria Gosek-Popiołek,≤100,3
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,3
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,1
333409683428621,Nowa Konfederacja,Nowa Konfederacja,≤100,2
105939241054830,Aslandi,Aslandi,≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,9
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,2
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,3
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,≤100,3
870972929602550,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Kukucki,≤100,2
990533821012595,Nierealnie,Nierealnie.pl,≤100,4
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100,1
104155425084074,ESKA Rzeszów News,Grupa ZPR Media,≤100,1
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,1
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
120331394651606,Szkoła Biznesu Politechniki Warszawskiej,Szkoła Biznesu Politechniki Warszawskiej,≤100,1
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,≤100,2
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
557625870992457,Błażej Papiernik,Błażej Papiernik,≤100,1
495995863791948,Andrzej Kosztowniak,Biuro Poselskie Posła na Sejm RP Andrzeja Kosztowniaka,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
1052302484796466,Axpo Polska,Axpo Polska,≤100,3
103829392999632,Magnolia Park,Magnolia Park,≤100,2
1475619582764870,Marek Hok - Poseł na Sejm RP,Marek Hok - Poseł na Sejm RP,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,8
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,2
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,3
175972512466,Fundacja Stocznia,STOCZNIA,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,2
267686749910602,Piotr Müller,Piotr Müller,≤100,2
388121531771974,Enexon,Enexon,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,4
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,2
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,2
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,1
1754738967929886,Visual Production,These ads ran without a disclaimer,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,5
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,1
106118495543487,Fundacja im. Janiny Lewandowskiej,Fundacja im. Janiny Lewandowskiej,≤100,1
104600252611990,GreenTeam.Żyj Zdrowo,These ads ran without a disclaimer,≤100,1
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,2
193955420623382,Łódzki Dom Kultury,Łódzki Dom Kultury,≤100,1
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,1
350805588346893,Fosfan SA - nowoczesne nawozy rolnicze,These ads ran without a disclaimer,≤100,2
302433059869227,27 grudnia - Powstanie Wielkopolskie,These ads ran without a disclaimer,≤100,1
114699243232023,Paweł Jabłoński,Paweł Jabłoński,≤100,2
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,3
196291963716296,Centrum Kultury w Lublinie,Centrum Kultury w Lublinie,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,5
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
2034675920159762,Platforma Obywatelska Ruda Śląska,Platforma Obywatelska Ruda Śląska,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,2
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
1002291976457575,Agnieszka Rupniewska,Agnieszka Rupniewska,≤100,1
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,1
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,3
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,2
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
289488019515951,New Europe Foundation,New Europe Foundation,≤100,1
110943354729190,Mateusz Gieryga,Mateusz Gieryga,≤100,1
188816555056310,Daniel Szkarupski - Ruch Narodowy/Konfederacja.,Daniel Szkarupski,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
735907983172057,Urząd Gminy Czernica,Gmina Czernica,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,2
1491272227790537,Przyjazny Samorząd Powiatu Namysłowskiego,Przyjazny Samorząd Powiatu Namysłowskiego,≤100,1
115717012114477,Graal,These ads ran without a disclaimer,≤100,2
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
268860247254559,Green King,GREENKING SP. Z O.O.​,≤100,1
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,2
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,2
169722284641435,Łódź dla ludzi,These ads ran without a disclaimer,≤100,1
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,2
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,≤100,2
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,2
101904598224405,EFaktor,These ads ran without a disclaimer,≤100,1
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100,2
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,4
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,2
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100,1
419154378613917,Radny Wesołowski,Radny Wesołowski,≤100,2
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,Paweł Wysocki - Radny Miasta Zielona Góra,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
181104811991414,Nasza Ostróda,Nasza Ostróda,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,3
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,2
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,2
198515480185574,Słowo Regionu Strzelińskiego,Słowo Regionu Strzelińskiego,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,2
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,3
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,4
430323810469014,Razem,Partia Razem,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,1
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
366137070247183,EZG24.net - lokalny portal informacyjny,EZG24.net - lokalny portal informacyjny,≤100,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
103211499025939,Relacje Adama Hreszczyka,Relacje Adama Hreszczyka,≤100,1
