Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,1465,6
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,344,2
110555990500784,Ingvar Ellefsen - Diputado,Ingvar Ellefsen,265,3
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,196,3
964080723662055,Carlos Subirana Responde,Editorial CSS,117,2
106403237850347,Goberna Bolivia,Goberna,111,8
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
580038358771795,Horacio Poppe,Horacio Poppe Inch,≤100,1
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,4
113376820321312,Tierra Digna,Coordenada Digital,≤100,4
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,4
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,3
103276561855899,El Diario Virtual,El Diario Virtual,≤100,1
181646422172306,FAM BOLIVIA,Edwin Quispe Ortiz,≤100,1
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,1
320503974822994,EAE - Escuela de Abogados del Estado,These ads ran without a disclaimer,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,1
