Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,171,50
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,114,23
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,4
93535661889,TV3 televizija,TV3 televizija,≤100,17
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,16
614669251958037,LNK.LT,LNK TV,≤100,14
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,4
122074554119,EU Social,EU Social,≤100,8
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,5
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,8
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,1
630229464086126,Lindström,Lindström,≤100,3
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,3
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,2
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
1377032262618896,Darnu Group,DARNU GROUP,≤100,1
81004804444,Liberalai,Liberalai,≤100,1
1732022290384006,Nogrid,Nogrid,≤100,7
198341459649,LGL,LGL,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,2
1739968129576961,Mindaugas Puidokas,Mindaugas Puidokas,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
233692766675500,YIT Lietuva,These ads ran without a disclaimer,≤100,1
103286868477440,Jarmo.net,JARMO.NET,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,2
100213974922837,Ryšių reguliavimo tarnyba,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
469796136384195,IKEA,IKEA,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
