Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
141662475911566,Instance Supérieure Indépendante pour les Élections - ISIE,Instance Supérieure Indépendante pour les Élections - ISIE,2563,14
562060647164742,IIDebate - International Institute of Debate,Rafik Akili,469,13
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,292,6
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,281,4
68793499001,UNICEF,UNICEF with Facebook Ad Credits,107,8
737821399648193,لطفي الفرجاني - الصفحة الرسمية,لطفي الفرجاني - الصفحة الرسمية,≤100,5
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
112463061674648,علي العجمي,Ali El Ajmi,≤100,4
101416266129939,ياسين مامي - Yassine Mami,Hammamet Informatique Services,≤100,4
100349662934753,Najla Lahiani - نجلاء اللحياني,These ads ran without a disclaimer,≤100,1
107698042130295,مالك سائحي Malek saihi,These ads ran without a disclaimer,≤100,1
103798515858414,"المترشح أحمد بنور "" تشريعية المهدية 2022""",السلامي محمد عزيز,≤100,2
101399012813932,الأستاذ أيمن الفرشيشي المترشح للانتخابات التشريعية 2022,الدريدي أنور 11,≤100,1
101656531717431,Art Design by Tharwet,These ads ran without a disclaimer,≤100,1
108454285443381,Naceur Elghali,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
110081701913946,Akx118-9,These ads ran without a disclaimer,≤100,1
100162116276847,Lin1129-7,These ads ran without a disclaimer,≤100,3
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
104190455844409,Fatma Mseddi فاطمة المسدي,These ads ran without a disclaimer,≤100,1
104478879171707,Lin1130-10,These ads ran without a disclaimer,≤100,1
112214348386501,Lin1129-2,These ads ran without a disclaimer,≤100,1
110971255161110,Prix  du Leadership Politique Aligné avec le Développement durable,These ads ran without a disclaimer,≤100,1
103376839284113,Lin1130-14,These ads ran without a disclaimer,≤100,1
107307848882886,Lin1129-10,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
110359501908481,Lin1130-8,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
105950202353137,Mohamed Ben rzayeg chaabani - محمد بن رزيق شعباني,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100,1
109984858590361,Akx118-6,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
2003849179832187,Dhemaied Mongi المنجي الضميد,These ads ran without a disclaimer,≤100,1
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100,2
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,4
104366095848455,Lin1129-3,These ads ran without a disclaimer,≤100,1
106594772288751,Lin1129-6,These ads ran without a disclaimer,≤100,1
100520046218914,Akx118-7,These ads ran without a disclaimer,≤100,1
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,1
101121672823758,Akx118-4,These ads ran without a disclaimer,≤100,1
105834279010480,Akx118-5,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
103387292593274,Dc_119_4,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
