Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
170315589442,Gospodari,Gospodari,417,7
115008292450837,КАЖИ,КАЖИ,203,2
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,3
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
1544953965731921,Цветан Гайд,Kostadin Georgiev,≤100,2
157588048238607,Bogari Media,Bogari Media,≤100,2
102887165933047,Клуб Политическа Академия,Kostadin Georgiev,≤100,2
125228798007666,Христо Гаджев,Коалиция ГЕРБ-СДС,≤100,1
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100,1
408998529450723,Жечо Станков,Zhecho Stankov,≤100,2
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,5
1614684092127946,Китай без цензура,Китай без цензура,≤100,2
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,7
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,2
59519326031,Капитал,Икономедиа,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
103701342084781,Николай Нанков,Николай Нанков,≤100,2
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,2
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,2
101914438645763,Росица Кирова,"""Гражданско обединение Единни за промяна""",≤100,1
2134865239860116,"Да, София","Да, България",≤100,1
102853677920649,Дигитални истории,Георги Караманев,≤100,1
106941378890324,Jeko Kolev,These ads ran without a disclaimer,≤100,1
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100,1
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100,2
339751459548178,Bulgarian Platform for International Development,Българска платформа за международно развитие,≤100,2
284609378287194,НПО портал,НПО Портал,≤100,1
100645838127219,Иван Белчев,"Да, България",≤100,2
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,1
107897942195622,Книга за Бургас,Boyadjiyski Alexander,≤100,1
104205278400374,адв. Георги  Василев,Георги Василев,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,1
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100,1
100616452795978,Станимир Чонев,Vanya Choneva,≤100,3
404421529636122,За Земята,За Земята,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
106818051793483,Цветелина Симеонова-Заркин,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
2012335815560661,Creative Society. Созидательное Общество,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
1589387337956764,Faisal Ansari,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
127982083993385,Armare Ropes,These ads ran without a disclaimer,≤100,1
