Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1452697288291768,Anuradha Wimalaratne,Anuradha Wimalaratne,≤100,7
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,1
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,2
101843392830188,Michael Shanthikumar,Michael Shanthikumar,≤100,2
101843392830188,Michael Shanthikumar,ECHT Social,≤100,1
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
813367968676851,S M Marikkar,S M Marikkar,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100,1
102476332767549,இராமு சோதிலிங்கம் - அங்கஜன் இளைஞரணி,Shakilan Sothilingam,≤100,8
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,2
113015063934446,Team Sajith,Team Sajith,≤100,2
882871815186453,ඇඩ්වොකාටා AdvocataPlus,Advocata Institute,≤100,1
2185377494846007,Tharinda Aththanayaka,Tharinda Aththanayaka,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
1454426187906486,Avance Grow,Avance Grow,≤100,1
101192112530684,Parade 48,Bhagya Sewmini Dullewe,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
101148725233931,රෝයල් ඇකඩමි,Oshan Sachinthaka,≤100,1
1367272840066492,Panduka Jayasena,Panduka Jayasena,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
363280223821763,Janaka Ranawaka,Janaka Ranawaka,≤100,1
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
113592647139498,Thevathasan Mayuran,Thevathasan Mayuran,≤100,1
113796180324799,Deshamanya Dr. Shobhath Wijeratne,Deshamanya Dr. Shobhath Wijeratne,≤100,1
102213828762937,பார்த்தீபன்,பார்த்தீபன்,≤100,2
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100,1
1010103722367600,Global Max Networks,Global Max Networks,≤100,1
1061240047253064,Chameera Edirisinghe,Chameera Edirisinghe,≤100,1
102965288106322,උඩරට අපි UNP,උඩරට අපි UNP,≤100,1
110253761954113,Travel Agency Qatar Director,These ads ran without a disclaimer,≤100,1
725561134267065,Udaya Enterprises උත්සව භාණ්ඩ සපයන්නෝ,Abeyrathna Jayasundara Mudiyanselage Nadeesha Kalhara Jayasundara,≤100,1
188765731170141,LMD,LMD,≤100,2
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,2
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
113313568345846,People's Club,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
109298455825199,LSBF Singapore,These ads ran without a disclaimer,≤100,1
419509411890558,Reality of Aid - Asia Pacific,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
323895737657477,KT&G,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,2
104036825938679,G.H. Buddhadasa,Buddadasa,≤100,1
357636648267118,Saru FM Media,Saru FM Media,≤100,2
164740137630170,Kiridaran Theivendram,These ads ran without a disclaimer,≤100,1
