Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1286,3
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1027,5
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,617,4
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,341,9
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,308,3
87363369882,Sinar Harian,Sinar Harian,294,10
214066990599,Berita Harian Online,Berita Harian Online,276,1
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,261,2
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,231,1
109567768566893,Dakwah Pedalaman,Portal Mudah,194,3
217391881631388,SAYS,SAYS,182,1
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,178,1
221159141657466,Newswav,Newswav - Malaysia Latest News,175,25
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,165,1
31373189944,Malaysiakini BM,FG Media Sdn Bhd,134,2
103406462160763,Nat Market,VIDARA SDN BHD,105,6
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,2
1497273033624544,Ah Soon 林添顺,MCA AYER HITAM,≤100,3
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100,4
131870563493026,OHBULAN!,OHBULAN!,≤100,6
101193781637538,sumbangan.com,sumbangan.com,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,2
877142645638002,Viralcham.com,Viralcham.com,≤100,5
108663174904241,AH SOON,MCA AYER HITAM,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,3
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,2
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Rafi'uddin Bin Kamaruddin,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune 陈政翀,≤100,1
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100,2
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
135664546520463,Penang Institute,Penang Institute,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100,2
157791694829873,Manndzri,Manndzri,≤100,1
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100,13
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,1
101177772003996,Putrajaya Coconut Shake,These ads ran without a disclaimer,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,2
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
100198128017007,Ruddy Awah,Mohd Yusuf Ahmad Shukri,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,4
106591004770622,QuickBites Gardenia,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
582072248479448,Lang Tengah Turtle Watch,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
