Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,11
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,3
796726297182212,"Проект USAID ""Успешный аймак 2""","Проект USAID ""Успешный аймак 2""",≤100,4
103027075333767,Персона дня,kyzyktuufact.com,≤100,4
107876058176442,Тентек Кыз,Tazakoom,≤100,5
101548148821304,Две точки зрения,Две точки зрения,≤100,3
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,3
1111691395537342,First Class,These ads ran without a disclaimer,≤100,1
1383137748412799,TUZ.KG - Вся соль событий,TUZ.KG - Вся соль событий,≤100,1
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,4
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
