Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
643513979193133,Unidos por Beatriz,Neuma,12988,5
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,7794,3
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,6595,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,4364,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,2436,1
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,2219,1
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,2009,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1199,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,619,1
102084562479533,Digital506,Digital506,334,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,5
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,1
101572969888832,P&G Careers,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
