Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
110253317438031,OneHousing,These ads ran without a disclaimer,1244950,1
654396084640049,IMM GROUP,IMM Group,716583,7
107477781437035,Tổng Kho Kệ TiVi Vách Ngăn Luxury,These ads ran without a disclaimer,516772,1
115087371196135,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,431750,2
110874815250568,Quỹ Mở 2023,These ads ran without a disclaimer,344971,2
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,328855,3
108629231399921,Hợp Tác Cùng Hoàng Kim Ngọc,These ads ran without a disclaimer,318812,1
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,316346,1
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,281875,1
101625862804723,Lipol,These ads ran without a disclaimer,234896,1
103259172532247,Bluestona Smart,These ads ran without a disclaimer,230919,5
2683251028355402,Lazi Wedding,These ads ran without a disclaimer,199004,1
118296081275446,"Chilidol - Giọng trong, hết khàn - 092.2017.512",These ads ran without a disclaimer,181077,1
108856728563472,Phạm Văn Thanh,These ads ran without a disclaimer,156822,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,136770,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,127812,3
2254312617946129,BV Đa Khoa Hà Nội - Chăm Sóc Sức Khỏe Gia Đình,These ads ran without a disclaimer,120495,1
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,114053,1
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,102600,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,98761,2
105536822279236,Huyền phi spa- mỹ phẩm chính hãng,These ads ran without a disclaimer,82231,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,70469,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,62461,2
785247901612290,Volker Meyer,These ads ran without a disclaimer,61309,1
104991921490999,Nha Khoa Paris,These ads ran without a disclaimer,46979,1
100709629609731,Hyundai Hưng Yên -  Mr. Tuấn- 0978 826 567,These ads ran without a disclaimer,42528,1
110538021811366,Kênh Đầu Tư Thông Minh,These ads ran without a disclaimer,39122,1
107120452344257,Phát Triển Kinh Tế Cùng Chuyên Gia 2023,These ads ran without a disclaimer,38037,3
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,29999,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,25963,1
107134218665231,"VIDA Nano - Trị Viêm Da, Vảy Nến CS3",These ads ran without a disclaimer,23490,3
109051278614181,Mỹ Phẩm Đông Anh Chính Hãng,These ads ran without a disclaimer,19345,1
853303828200413,Trường Cao đẳng Công thương Việt Nam cơ sở TP. Hồ Chí Minh,These ads ran without a disclaimer,18620,1
100190251454228,Bình Bán Book,These ads ran without a disclaimer,8064,1
143934016295443,Real Media,These ads ran without a disclaimer,5986,1
339711549372518,Hertz Philippines,These ads ran without a disclaimer,4181,1
110816042023463,Lương Y Phạm Văn Thanh - Khắc Tinh Xương Khớp - Người Tốt Việc Tốt,These ads ran without a disclaimer,383,1
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,354,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100989375777917,Digi Read,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,1
100452428014085,Burnin Bites Down Under,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
107617658722425,This Beautiful Moment,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,3
107982215654498,Lương Y Nguyễn Văn Lư,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
116349981428538,Point Proxy-Page2,These ads ran without a disclaimer,≤100,1
