Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
120200687748364,Bahrain Oman Muscat Saudi Arabia..3,These ads ran without a disclaimer,≤100,1
100568669539555,afkarmedia.om,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
103550492757697,Esx-us-032,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
118681794482154,2023 VMP 10,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
