Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,1707,3
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,268,2
264223880347121,Lampadia Oficial,LAMPADIA,248,25
142062936237878,Goberna,Goberna,161,30
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,2
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,4
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
107206171527221,Ocho Sur,Ocho Sur,≤100,2
1470976356522933,Daniel Urresti,Daniel Urresti,≤100,2
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,9
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,5
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,≤100,2
102873406064523,AKI TV,AKI TV,≤100,1
108167272589687,Maricruz Zeta,Maricruz Zeta,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
102937391769141,Juano Vargas,Juano Vargas,≤100,1
338981689449524,Raúl Diez Canseco Terry,Raúl Diez Canseco Terry,≤100,1
762347633884086,Jorge Glenni,Jorge Glenni,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,4
1606801356208154,"Colegio ""El Triunfo"" de Tumbes. Promocion 1960 .",These ads ran without a disclaimer,≤100,1
102471834787899,Manuel Encalada,Manuel Encalada,≤100,2
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
715601415299880,Jhazmin Producciones Eventos y Filmación Profesional,These ads ran without a disclaimer,≤100,1
321371311530345,Josue Figueroa,Josue Figueroa,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
524687577593259,Alejandro Narváez Liceras,These ads ran without a disclaimer,≤100,1
114102647106405,Arlequin Art,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
1982029388727668,Municipalidad Distrital de Paucarpata,These ads ran without a disclaimer,≤100,1
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,≤100,1
2230187110531209,Oficina Zonal Yauyos - GRL,These ads ran without a disclaimer,≤100,1
100341968764356,CeprePeru,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100,1
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
