Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
149995182390763,Coca-Cola Africa Communications,These ads ran without a disclaimer,4858,2
740116816003959,Western Cape Government,Western Cape Government,1914,41
6011868110,Democratic Alliance,Democratic Alliance,1297,3
195909420099,Solidariteit,Solidariteit,1261,5
136956534616,Times LIVE,TimesLIVE,1089,14
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,705,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,677,2
144985128871748,City of Cape Town,City of Cape Town,631,5
181204251979581,NEASA,National Employers' Association of South Africa,621,7
116657351312927,Pledge To Vote SA,Pledge to Vote,604,43
1742410059361710,AwakeMzansi,Awake Mzansi,591,3
107169379305548,TLU SA,TLU SA,442,6
2145594122138312,Action Society,Action Society,276,18
119736861394881,Financial Mail,BusinessLIVE,261,22
26266617139,Algoa FM,These ads ran without a disclaimer,250,1
103698215038496,Plaasbestuurder.co.za,These ads ran without a disclaimer,247,1
106172744063430,The Daily Friend,The Daily Friend,240,20
178713262328364,DA KZN,Democratic Alliance,227,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,225,2
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,212,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,181,18
246425659800809,Central News,Central News,136,4
112933978402440,Zackie2024,ZA2024,125,1
100445789444317,DA EC Legislature,Democratic Alliance,125,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,118,5
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
106365011109894,WoMin African Alliance,WoMin African Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,6
1271402709601865,HEALA,HEALA,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
266929510065519,Middelburg Observer,These ads ran without a disclaimer,≤100,1
388262084623434,Highvelder Newspaper,These ads ran without a disclaimer,≤100,1
171210352926508,Witbank News,These ads ran without a disclaimer,≤100,1
367090596695704,LitNet,These ads ran without a disclaimer,≤100,1
1739003612874804,Fifth Quadrant Realty,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114938970634895,John Image Media,These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
100151793030795,marlongibbs91982,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
