Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1642445269316564,Martín Torrijos,Martín Torrijos,782,5
1510566305893572,Rómulo Roux,Rómulo Roux,577,10
106139135819036,Yanibel Abrego,Yanibel Abrego,461,11
366779907095778,Willie Bermúdez,Willie Bermúdez,354,14
261153657290417,José Blandón,José Blandón,317,8
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,249,3
106905399091487,Primarias Cambio Democrático,Cambio Democratico,206,7
103615842756513,Meliton Arrocha,Medios Estrategicos SA,123,22
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,3
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100,2
108693458921199,Rumbo al 2024 PTY,Rumbo al 2024 PTY,≤100,1
97442972241,Edison Broce,Edison Broce,≤100,1
103662909368167,Albertito Guerra,Popcorn Labs,≤100,7
104221852471800,5estrellaschitre,These ads ran without a disclaimer,≤100,1
858886800972147,Joaquin de Leon,Joaquin de Leon,≤100,2
1069728019776875,Panamenistas,Panamenistas,≤100,6
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
327804570952589,Partido Alianza,Partido Alianza,≤100,2
105651899187951,Fulo Linares,Fulo Linares,≤100,2
580346199307023,Irma Hernández,Irma Hernández,≤100,2
119958917778895,David Alexander Bernal D.,David Bernal,≤100,1
103751139137686,academiafppanama,These ads ran without a disclaimer,≤100,1
103230312500683,Vamos Jose Luis Circuito 8-3,Vamos Jose Luis Circuito 8-3,≤100,1
106470954460925,Cumberbatch & Asociados,These ads ran without a disclaimer,≤100,1
229859588389712,romanportugal15,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
