Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103659487699382,Malta Sustainability Forum,APS Bank,≤100,4
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,4
113095853899600,Medik Store Malta,Medik Malta,≤100,5
107898832590939,European Commission,European Commission,≤100,3
1343072129119715,Robert Abela,Partit Laburista,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
129664277182026,Eurosport Malta,Eurosport Malta,≤100,4
249229579276947,Francine Farrugia,Francine Farrugia,≤100,3
295596273786464,University of Malta,University of Malta,≤100,5
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
494031390801781,Institute for Education,VSQUARED,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,4
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
