Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,13614,1
643513979193133,Unidos por Beatriz,Neuma,4594,3
100659342913338,Cambiemos La Regla,These ads ran without a disclaimer,2959,2
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,1744,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,1566,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1184,1
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,408,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,112,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100,1
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
