Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,14902,4
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,11604,6
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan Mujtaba,4280,5
97429917898,ProPakistani,ProPakistani,3787,6
100928849486668,Sahafi,Sahafi,3621,3
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,3359,3
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,3057,2
1621814511404139,Getz Pharma,These ads ran without a disclaimer,3012,1
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,2791,1
109493084543028,Four Corners with Tarar,NEXT TV,2783,1
931203933666198,Startup Pakistan,Startup Pakistan,2427,3
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2293,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,1990,2
543755195637715,Mian Aslam,Mian Aslam,1971,1
1706863532970589,Nasir Hashmi,Osama Rehman Butt,1458,3
109707508181657,PTI Lovers,These ads ran without a disclaimer,1070,2
133648753466105,Group Development Pakistan,Group Development Pakistan,994,3
105690462092880,MM News Videos,MM Digital PVT LTD,989,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,977,1
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,861,2
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,785,1
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,595,1
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,531,1
109812220412504,Musa Habib Raja,Musa Habib Raja,497,1
116318844397677,Jehangir Azam Wazir,Naveed Khan,450,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,420,1
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",391,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,336,2
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,303,2
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,300,1
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,248,1
202286083824273,PTI pp 52 Ali pur chattha,These ads ran without a disclaimer,241,1
243385523091421,Competent Boards,These ads ran without a disclaimer,233,1
2107858016193986,Voice of Sindh,Voice of Sindh,119,2
120062273237634,Jaanlo,Jaanlo,105,1
