Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,3139,6
109019574560600,Aula Gaceta,Joel V. Supo Baldo,354,4
264223880347121,Lampadia Oficial,LAMPADIA,197,25
142062936237878,Goberna,Goberna,160,22
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,112,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,9
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100,3
523337141056621,CONFIEP,CONFIEP,≤100,2
109206395378865,Piura Honesta,Piura Honesta,≤100,1
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,22
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,4
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,2
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,2
105234280884377,Diario Selva,Pamela Isuiza Lopez,≤100,1
1470976356522933,Daniel Urresti,Diana Huancaya Matos De Urresti,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,3
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,4
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
173144229408518,RENIECPERU,RENIECPERU,≤100,2
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,4
233996756717521,Las malcriadas,Pail Ernesto Maquet Makendoski Valdeavellano,≤100,1
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,2
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100,1
106501917895657,TONY es la VOZ,Tony Jonatan Mori Vargas,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
330308820924985,Joshie,Joshie,≤100,1
116568974691967,Juan José Abad Cabrera,Target Tráfico Digital,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,2
109087524987338,Diario Selva,Ruth Gissela Llaja Cabrera,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
103991879125054,Corrupcion Tarapoto,Clarisa Ramirez Diaz,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
102471834787899,Manuel Encalada,Ing. Manuel Encalada,≤100,2
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
326113954242207,Grupo Salva - Perú,These ads ran without a disclaimer,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
108040604918274,Napolitan consulting,Napolitan consulting,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
115261629106846,Jesús A. Losana,These ads ran without a disclaimer,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
124111897273223,illuminatisupreme97,These ads ran without a disclaimer,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
104383692160237,revistaadvocatus,These ads ran without a disclaimer,≤100,1
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,2
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,1
352244491817604,Consultor Junior,These ads ran without a disclaimer,≤100,1
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,2
110132152354600,CADAL,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
