Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104739385651447,Принтер для дома и офиса,These ads ran without a disclaimer,≤100,2
102985062554511,Кардиология,These ads ran without a disclaimer,≤100,2
108321045408736,Дизаайнерсс666,These ads ran without a disclaimer,≤100,2
104959369180928,inspir_ukraine,These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
