Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,21534,3
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,7539,1
152804904889,Samfylkingin,Samfylkingin,7149,9
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,4942,51
405625165041,Reykjavíkurborg,Reykjavíkurborg,3309,3
573559522797177,Flokkur fólksins,Flokkur Fólksins,3093,2
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2575,2
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1985,1
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,1725,2
154893001218870,ADHD samtökin,ADHD samtökin,1632,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1191,2
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,710,3
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,699,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,642,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,178,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,173,1
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,157,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
