Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339646519820476,Garden City хотхон,Garden City хотхон,≤100,8
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100,1
255542418267949,Barometer,Lamjav Zolbaatar,≤100,1
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100,1
198997600247626,NCD GROUP,NCD Group,≤100,1
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100,1
101501351898150,6am club mongol,These ads ran without a disclaimer,≤100,1
1086765734668483,Бямбасүрэнгийн Энх-Амгалан,Enkh-Amgalan Byambasuren,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
112219360496571,Тилеуханы АУБАКИР / Aubakir Tileukhanuli,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
