Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100,2
1617675735213228,Barthelemy DIAS l'Officiel,Barthelémy Toye Dias,≤100,2
101576436228266,Ndongo2024,Ndongo Ndiaye,≤100,3
1495287077369181,"Killé Sakho, Maire de Diawara",Sakho Killé,≤100,2
635754339866216,Ministère de l'Eau et de l'Assainissement,Ministère de l'Eau et de l'Assainissement,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
1704816969849102,Queen Kel,These ads ran without a disclaimer,≤100,1
1402914449736711,Thé Flecha,These ads ran without a disclaimer,≤100,1
109866574717977,Africa Speaks,These ads ran without a disclaimer,≤100,1
112420728007294,Trogic Multimedia,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
