Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
191859734164694,Pro Infirmis,Pro Infirmis,661,24
169510248558,Die Mitte - Le Centre,Die Mitte,283,11
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,225,7
921336971288655,Nagra,Nagra,153,6
194790813901953,Grüne Schweiz,Grüne Schweiz,153,4
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,126,3
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,112,7
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,107,4
239846135569,Feinheit,These ads ran without a disclaimer,101,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,13
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,4
1419223321733027,Parti Socialiste Vaudois,PS vaudois,≤100,1
1483343695307824,Campax,Campax,≤100,4
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
102014399307738,Direkt,direkt,≤100,10
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100,5
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,3
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,2
301191993250257,Pät Schreiber,These ads ran without a disclaimer,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,3
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
109023033782956,Unisanté,Unisanté,≤100,2
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
36735923253,umverkehR,umverkehR,≤100,5
259871484198551,Thomas Matter,Thomas Matter,≤100,1
1426072874321965,Regine Sauter,Regine Sauter,≤100,28
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,6
291359247729208,PS Suisse,PS Suisse,≤100,2
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
112273518443237,JSVP Säntis,JSVP Säntis,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,3
513407995428696,actif-trafiC,actif-trafiC,≤100,2
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,3
335129001940,Young European Swiss - yes,young european swiss,≤100,2
