Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,3681,135
182564410468,Australia for UNHCR,Australia for UNHCR,1587,106
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,1401,63
1776727752614025,Glencore,Glencore Australia,1303,8
92824008332,Plan International Australia,Plan International Australia,1275,22
10113538711,WWF-Australia,WWF-Australia,1222,6
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1177,22
447447719391089,Health Care Providers Association,Health Care Providers Association,1081,10
308746806571901,Advance Australia,Advance Australia,1038,86
101589645013040,Thrive by Five,Thrive By Five,898,12
494820897261439,Bank Australia,Bank Australia,679,44
104910384328602,Binge,Streamotion Pty Ltd,642,9
710266392358023,Future Super,Future Super,599,6
101791315693,Destiny Rescue,Destiny Rescue,596,18
231952773568442,Berry Street,Berry Street,587,30
682268945137255,Chris Minns,Chris Minns MP,557,2
102329728050606,From the Heart,Cape York Institute,473,6
213548378737767,NRMA Insurance,IAG,453,1
8422338499,The Wilderness Society,The Wilderness Society,441,60
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,341,1
262934517220161,Public Education Party,Public Education Party,306,1
694832627392516,Prime Super,Prime Super,300,141
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,298,7
316480331783930,Australian Unions,Australian Unions,291,42
345960425540557,The Climate Council,The Climate Council,273,39
89794331215,Oxfam,Oxfam Australia,268,30
504855933190931,Time for Change - Change Aged Care,United Workers Union,254,64
159487260807787,Tindo Solar,Tindo Solar,254,2
150255771679533,Karen Andrews MP,Karen Andrews MP,228,1
328245481103110,Senator Alex Antic,Alex Antic,219,7
156271657717715,Nature NSW,Nature Conservation Council of NSW,215,25
8013404017,Crikey,Private Media,215,4
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,213,17
95870138501,Dai Le,Dai Trang Le,212,1
100317645636097,UniSuper,UniSuper,201,1
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,199,30
105084998845350,BPH Energy,BPH ENERGY LTD,195,52
161854162881,Greenfleet,Greenfleet,191,9
537762462924537,Anthony Albanese,Anthony Albanese,171,1
105931422364976,Jacqui Scruby,Jacqui Scruby,169,6
329777267205680,ACT Government,ACT Government,161,17
59024478936,Monash University,Monash University,156,4
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,154,2
2063329587276680,Anika Wells MP,Anika Wells MP,151,5
1670874889818772,Milton Dick MP,Milton Dick MP,151,1
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,147,4
828649267326944,Patrick Gorman MP,Patrick Gorman,142,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,135,15
100356216050100,Family First Party Australia,Family First Party Australia Ltd,130,4
231341250224498,Australian Ethical Investment,Australian Ethical Investment,125,51
157481181070130,Indigenous Employment Australia,Access,111,48
166663303514630,Musicians Australia,Musicians Australia,111,2
801533023293160,Binary,Gender Awareness Australia,107,32
172774889455415,Catholic Mission,Catholic Mission,107,2
192720571652271,Refinery29 Australia,Pedestrian Group,107,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),105,4
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,104,1
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,104,20
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",101,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,8
104015742220554,Mimic,These ads ran without a disclaimer,≤100,2
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,9
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,4
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,2
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
1090309537707529,National Justice Project,National Justice Project,≤100,10
149648047339,Save the Children Australia,Save the Children Australia,≤100,3
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,1
546874065415466,"Department of Education & Training, Victoria",These ads ran without a disclaimer,≤100,2
21145917717,Powerhouse Museum,Powerhouse Museum,≤100,4
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,4
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,18
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,2
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,1
131368480817,CERES Environment Park,CERES,≤100,2
667793613281118,Unharm,Unharm,≤100,1
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100,9
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,6
521696954688354,Guardian Labs,Guardian Labs,≤100,4
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
100385049145414,Allegra Spender,Allegra Spender MP,≤100,2
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
36676462435,Conservation Council of Western Australia,Conservation Council of Western Australia (CCWA),≤100,24
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
106398982296834,South32 Worsley Alumina,Bureau42,≤100,1
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,13
576685076048466,Regional Roads Victoria,Regional Roads Victoria,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,31
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,13
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,31
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,2
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,2
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,6
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
352953834815624,Jason Wood MP,Jason Wood MP,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
1415055752091843,The Mandarin,Private Media,≤100,4
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
38691411169,Flinders University,Flinders University,≤100,18
409528325755952,New Politics AU,Eddy Jokovich,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
372175879497767,SBS Dari,SBS Dari,≤100,33
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,23
173712259331674,One Girl,One Girl,≤100,10
179523605276,City of Adelaide,City of Adelaide,≤100,3
2281047588873443,Showcase SA,Showcase SA,≤100,4
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,8
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100,4
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
126215308565,SmartCompany,Private Media,≤100,2
589611354490193,GreenPower,Alana Stocks,≤100,4
160021291752,Environment Victoria,Environment Victoria,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
159646580767092,Environment Tasmania,These ads ran without a disclaimer,≤100,3
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
391992950856411,KU Children's Services,KU Children's Services,≤100,2
208790446224243,Transperth,These ads ran without a disclaimer,≤100,1
100157751855023,Wayne Farnham,Wayne R Farnham,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
201065960226201,Councillor Benjamin Fry,Ben Fry - Balanced Bathurst,≤100,1
460973797298949,WAMN News,WAMN News,≤100,3
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
580463748688717,Jenny Leong,Jenny Leong MP,≤100,4
111400028911030,BOX4,Anthony J Snowden,≤100,5
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,2
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,20
76212817063,CARE Australia,CARE Australia,≤100,5
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,13
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,22
112638507534415,Help for Bilpin,Kooryn Anne Sheaves,≤100,1
112158663741806,Ourschool,Ourschool,≤100,2
1839302819660420,Democracy in Colour,Democracy in Colour,≤100,1
102143529397386,Guardian Family Law,Guardian Family Law,≤100,6
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
616932805013929,MEAA,MEAA,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,2
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
107952335170372,Joya Jewellery,Joya Jewellery,≤100,7
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,2
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,2
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,2
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,10
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
104062732467817,Peter Hunter for Renmark Paringa Mayor,Peter Charles Hunter,≤100,1
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
105756158962359,Mark4MayorOnkaparinga,Mark Rudy Nielsen,≤100,1
144975872321975,Market Forces,Market Forces,≤100,35
271661402709,Holroyd Rangers Soccer Club,These ads ran without a disclaimer,≤100,1
325083185784,Minus18,Minus18,≤100,2
