Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105290491207206,Akkomodazzjoni,Akkomodazzjoni,273,2
628136714308190,FIDEM Charity Foundation,FIDEM Charity Foundation,≤100,4
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,2
103987224566212,Malta Daily,Malta Daily,≤100,3
113095853899600,Medik Store Malta,Medik Malta,≤100,4
193048277409773,APS Bank,APS Bank,≤100,1
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,2
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
352671194861746,Women's Rights Foundation,Women's Rights Foundation,≤100,1
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,2
39024630029,Gadgets,Gadgets,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
193035580892638,David Casa,David Casa,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
671935236149959,21 Malta,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,3
2348335638559952,Chris Bonett,Christian Paul Bonett,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,1
569595716763663,Alex Borg,Alexander Borg,≤100,2
373041000185595,Dar Hosea,Dar Hosea,≤100,1
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100,1
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
366906900097269,Ryan Callus,Ryan Callus,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
105547692810949,Owen Bonnici,Owen Bonnici,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
