Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
199627563398392,"The Master's Class, LifeChange Church Wichita",These ads ran without a disclaimer,461,1
115157514857642,Ministry of Water Resources,David Dirisu,461,1
106382095021235,Dr. Chukwuemeka Festus Omaremi Campaign Organization Page.,Dr. Chukwuemeka Festus Omaremi Campaign Organization Page.,416,1
318527089023089,Legacy Project,Damian Osafile,408,1
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,388,1
110412275223352,Bago Media Centre,Bago Media Centre,336,2
177706515594669,Azimut Yachts,These ads ran without a disclaimer,327,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,313,1
417064231697239,Al-Amin Gamandi,Aminu Gamandi,284,1
2092924957605425,Solis,These ads ran without a disclaimer,194,1
1378356925818542,Advertise With Us,Joshua Keftin Amuga,179,1
580240368672631,Erick Kristal,These ads ran without a disclaimer,142,1
654180731859809,T-Police,T-Police,120,1
172790036203099,Emnamu Media,These ads ran without a disclaimer,113,1
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
100252756217389,Future Pathways Development Initiative- FPDI,Future Pathways Development Initiative- FPDI,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
1745253482246101,PDP Lagos Mainland Professionals Forum,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109035224042637,Emmanuel Inyang,Afangi,≤100,1
