Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100,4
103287092377080,Doctors Without Borders/Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,1
102899241678822,تعز تايم - Taiz time,These ads ran without a disclaimer,≤100,2
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
1658862097663446,Bluemina Citizenship & Residency,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,2
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,1
