Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100464079683051,Γιώργος Ιωακειμίδης- Υποψήφιος Περιφερειάρχης Αττικής,Attikos Kyklos Synergasias kai Empistosynhs,≤100,4
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,11
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,1
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,15
1645903788996329,liberal.gr,liberal.gr,≤100,4
178362315106,European Parliament,European Parliament,≤100,2
802017969808347,Γιάννης Μπαλάφας,Γιάννης Μπαλάφας,≤100,4
159977541380043,The President,The President,≤100,26
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
194206920038,Μίκα Ιατρίδη / Mika Iatridi,Τσαμπικα Ιατριδη,≤100,7
108183264211965,UNICEF Greece,UNICEF Greece,≤100,4
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,3
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,1
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,6
121968427820147,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,Μιχαηλ Καρχιμακης,≤100,5
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,5
248309308515494,Ίδρυμα Ωνάση / Onassis Foundation,Onassis Foundation,≤100,3
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,11
161880833879516,Νίκος Καζαντζάκης - βιβλία,Νίκος Καζαντζάκης - βιβλία,≤100,1
120407858023101,Kefalonia Press,Kefalonia Press,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,11
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,4
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,5
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,1
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,2
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,8
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,3
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,1
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,4
710594356039328,Κώστας Μάρκου βουλευτής Αχαΐας-ΣΥΡΙΖΑ,Konstantinos Markou,≤100,1
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,11
101052981735545,Finupnews,ENIGMA M.G. M.IKE,≤100,1
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100,5
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,8
102324779466473,Σπύρος Κροκίδης,Vasileios Soupionis,≤100,5
104692221824082,Energymag.gr,Energymag,≤100,13
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,≤100,1
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,≤100,12
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,3
101434242894611,Χαράλαμπος Αποσκίτης - Charalampos Aposkitis,Charalampos Aposkitis,≤100,6
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,9
117037629671698,BusinessDaily,Business Daily,≤100,6
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100,3
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,≤100,2
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100,1
447175396055814,Εβίτα Βαρελά - Δικηγόρος,Εβίτα Βαρελά - Δικηγόρος,≤100,2
31324524225,Greenpeace Greece,Greenpeace,≤100,3
112308058454223,Apostolos R. Spiropoulos,Apostolos R. Spiropoulos,≤100,1
1803155206621023,Documento,Documento Media,≤100,2
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,7
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,3
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100,2
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,1
2127727860849871,Σπύρος Ριζόπουλος,Spyridon Rizopoulos,≤100,2
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,1
103057864872953,Radar,Radar.gr,≤100,10
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,≤100,10
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,2
330149330954913,Καλλιόπη Λάουρα - Πώλα Δαμιανού,Καλλιόπη Λάουρα - Πώλα Δαμιανού,≤100,2
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,2
103003561922627,MotorOne.gr,MotorOne.gr,≤100,28
1451227988494632,Πάνος Σκουρολιάκος,Πάνος Σκουρολιάκος,≤100,3
250016805150178,Γιάννης Καλλιάνος - Giannis Kallianos,Γιάννης Καλλιάνος - Giannis Kallianos,≤100,2
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Λευτέρης Βαρουξής - Lefteris Varouxis,≤100,1
1711103219108990,Δημήτρης Κάρναβος - Dimitris Karnavos,Δ.Κάρναβος - Δήμαρχος Καλλιθέας,≤100,1
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,1
342254309739851,Σταμάτης Πουλής,Σταμάτης Πουλής,≤100,2
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Αθανάσιος Αυγερινός,≤100,3
103265239289746,Radcast.gr,Radcast.gr,≤100,1
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,2
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,≤100,3
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,5
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,≤100,4
104299506270374,Euro2day,Euro2day,≤100,5
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,4
105600501626743,THEGREENCITY,TheGreenCity,≤100,5
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,15
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100,1
756390397816277,Στέφανος Ξεκαλάκης,Στέφανος Ξεκαλάκης,≤100,4
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,5
729798763731083,Κρίτων Αρσένης - Kriton Arsenis,Kriton Ilias Arsenis,≤100,2
1386236244991374,Γιώργος Κώτσηρας,Γιώργος Κώτσηρας,≤100,1
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,3
96558369375,Εμπορικός Σύλλογος Αθηνών,Εμπορικος Συλλογος Αθηνων,≤100,1
110885928054148,Ian's Lounge Bar,Ian's Lounge Bar,≤100,2
534505556593636,ΣΥΡΙΖΑ ΜΑΓΝΗΣΙΑΣ,Konstantinos Papadopoulos,≤100,1
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
80258823622,Evaggelos Venizelos,Evaggelos Venizelos,≤100,1
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,11
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100,2
427461580226,iatronet,Iatronet Ltd,≤100,4
104172728093075,TERNA ENERGY,Terna Energy,≤100,2
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100,7
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,4
287878625015994,Reader.gr,Reader.gr,≤100,1
2336604626358423,Γιάννης Μελάς,Yiannis Melas,≤100,4
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100,4
1268432853310286,Πέτρος Παππάς- Υποψήφιος Βουλευτής Κιλκίς- Σύριζα Προοδευτική Συμμαχία,Petros Pappas,≤100,9
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100,6
1438293789797221,ecoelastika,ecoelastika,≤100,3
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
1928360394080483,Θανάσης Θεοχαρόπουλος,Αθανασιος Θεοχαροπουλος,≤100,4
111425493668770,Θανάσης Οικονόμου,Αθανασιος Οικονομου,≤100,1
103001556061255,Δημήτρης Στοΐτσας,Δημήτρης Στοΐτσας,≤100,1
118246953377353,Centre for Postcapitalist Civilisation / mέta,Κέντρο Μετάκαπιταλιστικού Πολιτισμού,≤100,2
1917062451674007,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,Aggelos Palaiodimos,≤100,1
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,6
100582149195797,CretaNews.eu,cretanews,≤100,1
447595305390623,Mixalis Pappou,Mixalis Pappou,≤100,2
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,5
298082857570091,Γιάννης Κεχρής,Ιωαννης Κεχρης,≤100,3
100931929521178,Nαυπλία Ενωμένη - Πορεία για το μέλλον,Dimitrios Papadimopoulos,≤100,4
954956944695704,Μανώλης Χριστοδουλάκης,Emmanouil Christodoulakis,≤100,1
1004900052864353,mononews.gr,mononews.gr,≤100,1
261088024606426,"Κωνσταντίνος Μαραβέγιας, Βουλευτής - Νέα Δημοκρατία",Κωνσταντίνος Μαραβέγιας,≤100,3
1538352049786691,Ενημέρωση Δήμου Παιανίας - Γλυκών Νερών,Stamatina Bata,≤100,1
171526576324330,Marios G. Salmas,Marios G. Salmas,≤100,1
298538796859273,Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),Γεωργιος Ματαλλιωτακης,≤100,6
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,3
1715299275281171,Νικόλαος Μανωλάκος,Νικόλαος Μανωλάκος,≤100,7
1401098180146606,Γιάννης Σγουρός,Ιωαννης Σγουρος,≤100,1
109620288727734,Κώστας Τρομπούκης,Κώστας Τρομπούκης,≤100,1
117072912198,protothema.gr,Protothema.gr,≤100,3
100240188544180,Βάιος Καλοπήτας,Vaios Tsampikos Kalopitas,≤100,1
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
2265156120207072,"Κυριακή Γ. Μπουρδάκου, Αντιδήμαρχος Δημόσιας Υγείας & Κοινωνικών Υπηρεσιών",Kyriaki G. Bourdakou,≤100,1
254357914729313,Παναγιώτης Αναγνωστόπουλος,Παναγιώτης Αναγνωστόπουλος,≤100,1
321987701923959,Κώστας Ασκούνης,Προοπτική Ζωής,≤100,1
109236771962514,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,≤100,3
293492044073929,Το Κουτί της Πανδώρας,Το Κουτί της Πανδώρας - HotDoc,≤100,1
197636494453073,Μιχάλης Λιβανός,Λιβανος Μιχαηλ,≤100,2
434931476703453,Theodoros Spiliopoulos,Theodoros Spiliopoulos,≤100,1
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,12
157913664236164,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,≤100,2
105994281423281,Αντώνης Μαρκούλης,Αντώνιος Μαρκούλης,≤100,1
186848962521,capital.gr,www.capital.gr,≤100,4
103674704616151,Dimitris Avramopoulos,Dimitris Avramopoulos,≤100,1
886299418239270,Βασίλης Διγαλάκης - Vassilis Digalakis,Βασιλειος Διγαλακης,≤100,1
107098807881409,Political.gr,POLITICAL,≤100,1
109048902125863,Μαρία Στέφου Υποψήφια Βουλευτής Αχαΐας  - Σύριζα,Μαρία Στέφου Υποψήφια Βουλευτής Αχαΐας  - Σύριζα,≤100,2
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,≤100,2
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,≤100,1
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Konstantinos Karpouchtsis,≤100,4
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,4
1524805504319812,Βάσια Αναστασίου,Β. Αναστασιου,≤100,4
841244745994599,E-κύκλος,KYKLOS IDEON GIA THN ETHNIKI ANASIGKROTISSI,≤100,1
1579168922297814,Παπανάτσιου Κατερίνα,Αικατερίνη Παπανάτσιου,≤100,2
2796669553737411,Δημήτρης Χαρίτου - Βουλευτής Ν. Ροδόπης,Δημητριος Χαριτου,≤100,9
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,digital warranty,≤100,5
1306987025984296,Σπήλιος Λιβανός,Spyridon-Panagiotis Livanos,≤100,3
1407405476194965,Thomas Chrysochoidis,Thomas Chrisohoidis one person LTD,≤100,2
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,4
111151151051341,Debater,debater,≤100,3
103943144511648,ΜέΡΑ25 Αρκαδία,ΜέΡΑ25 Αρκαδία,≤100,2
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100,5
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,≤100,3
551917914903015,ekriti.gr,ekriti.gr,≤100,4
972325586441188,Dominikos Κ. Chrysidis,Dominikos Κ. Chrysidis,≤100,2
1561616060574694,Χάρης Μαμουλάκης,Charalampos Mamoulakis,≤100,1
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
520540285093698,Σύγχρονος Δήμος για όλους,Kostas Anastopoulos,≤100,4
112282041769224,Λάμπρος Ν. Βαμβακάς,Λάμπρος Βαμβακάς,≤100,8
1375259192718674,The TOC,The TOC,≤100,6
292287274772553,EnterpriseGreece,Enterprise Greece,≤100,2
112866797071639,Δημήτρης Χατζησωκράτης,Dimitris Chatzisokratis,≤100,1
108236298613080,Αλέξανδρος Θεοδώρου,Alexandros Theodorou,≤100,3
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100,1
1547248785507340,Σταύρος Καραγκούνης,Σταύρος Καραγκούνης,≤100,11
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
559102561234807,Συνεργασία Πολιτών - Ελένη Παπακωνσταντίνου Ρουμελιώτη,Συνεργασία Πολιτών - Ελένη Παπακωνσταντίνου Ρουμελιώτη,≤100,2
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100,3
350513272399933,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,≤100,7
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Dimopoulos Georgios,≤100,2
348922522307410,Γεώργιος Φίλιππας,George Filippas,≤100,2
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100,6
106356782395745,Γιώργος Μαραγκός,ΓΙΩΡΓΟΣ ΜΑΡΑΓΚΟΣ,≤100,8
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100,2
1488771898025180,ΝΕΟΔΗΜΟΚΡΑΤΗΣ,Ippokampos Publications,≤100,3
1365876100204293,Dionysis Kalamatianos - Διονύσης Καλαματιανός,Dionysis Kalamatianos - Διονύσης Καλαματιανός,≤100,1
112873984180079,Sterea economy,Sterea Economy,≤100,2
102791782369775,U-Report Greece,UNICEF Greece Country Office,≤100,1
1842193576012736,Αργύρης Ντινόπουλος,Argyrios Ntinopoulos,≤100,2
106166152026060,olafaq.gr,olafaq.gr,≤100,1
106166152026060,olafaq.gr,olafaq.gr,≤100,1
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,3
1083717278496452,tomanifesto.gr,tomanifesto.gr,≤100,3
155111402021529,Γιώργος Σωφρόνης υποψήφιος Δήμαρχος Σαρωνικού,Γεώργιος Σωφρόνης,≤100,1
933846323378141,Κωνσταντίνος Δέδες,Κωνσταντίνος Δέδες,≤100,1
401979686644217,Μίλτος Χρυσομάλλης,Miltiadis Chrysomallis,≤100,1
101063492926468,Στέλιος Παναγούτσος Υποψήφιος Έβρου ΠΑΣΟΚ-Κίνημα Αλλαγής,Stylianos Panagoutsos,≤100,1
333895330613134,Λάζαρος Τσαβδαρίδης - Βουλευτής ΝΔ Ημαθίας,Κωνσταντινος Θεοδωριδης,≤100,1
107043819358404,Παναγιώτης Ψυχογυιός,Panagiotis Psychogyios,≤100,1
103471609003271,Νικόλας Φαραντούρης,Νικόλας Φαραντούρης,≤100,1
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100,1
115887511425581,"Αθανάσιος Μιχαήλ, Υποψήφιος Βουλευτής Β3' Νοτίου Τομέα Αθηνών Ελληνική Λύση",Αθανάσιος Μιχαήλ,≤100,2
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100,2
1584288081801850,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,Christos Boukoros,≤100,2
100131734965403,Product.Digital,Product.Digital,≤100,1
137997302910082,ΑΝΔΡΕΑΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ,ΑΝΔΡΕΑΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ,≤100,2
123215787362632,Μαστοράκου Άννα,Marketingad,≤100,1
534857483700841,Πέτρος Ψωμάς - σπιράλ δημοτική παράταξη,Psomas Petros,≤100,2
107713108887656,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,≤100,1
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,3
160567310641181,Πολίτες Για Τον Κορυδαλλό,Γρηγοριος Γουρδομιχαλης,≤100,1
1810332239092208,Καμπούρης Φίλιππος - Υπ. Βουλευτής Β1 Βόρειου Τομέα Αθηνών - Ελληνική Λύση,Καμπούρης Φίλιππος - Υπ. Βουλευτής Β1 Βόρειου Τομέα Αθηνών - Ελληνική Λύση,≤100,1
1490504664562316,Νίκος Παππάς,Νίκος Παππάς,≤100,1
330287487812887,Κώστας Πετρίδης,Konstantinos Petridis,≤100,2
258117385131815,Νίκος Σκουλάς,Νίκος Σκουλάς,≤100,2
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,1
110255238451055,Στέλιος Φωτόπουλος Υποψήφιος Βουλευτής Ελληνικής Λύσης Α Ανατολικής Αττικής,Φωτόπουλος Στυλιανός (Στέλιος),≤100,1
109468948773265,Capitol17 Athens Office,Christoforos Liantzouras,≤100,2
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
1129622597056831,Alex Papachatzis - Αλέξανδρος Παπαχατζής,Alex Papachatzis - Αλέξανδρος Παπαχατζής,≤100,1
107770655586575,Νεκτάριος Καλαντζής - Nektarios Kalantzis,Νεκτάριος Καλαντζής,≤100,4
243305176577425,Σμαρώ Βαλαβανίδου,Smaro Valavanidou,≤100,3
100664296331492,Βασιλοπούλου Βικτωρία Βίκυ,Ψηφιακό Άλμα Κοιν.Σ. Επ.,≤100,1
495613237937576,Point MEDIA,POINT MEDIA GROUP ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,5
566921120399419,Δημιουργική Πρωτοβουλία για το Δήμο Καλαμάτας,Δημιουργική Πρωτοβουλία για το Δήμο Καλαμάτας,≤100,3
713787862412820,Μέλλον Δημιουργίας,Μέλλον Δημιουργίας,≤100,1
100102704824447,Εκδόσεις Memento,Εκδόσεις Memento,≤100,3
866133810396691,Βενετία Κουμπή - Ποιότητα Ζωής,Βενετια Κουμπη,≤100,1
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100,1
105268585825426,Νατάσσα Κοσμοπούλου,Anastasia Kosmopoulou,≤100,1
306140236206706,Κώστας Ζαχαριάδης,Κώστας Ζαχαριάδης,≤100,1
146786945347063,Νίκος Αβραμίδης - Nikos Avramidis,Avramidis Nikolaos,≤100,1
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,1
105306762393249,Μάρα Κουκουδάκη Υπ. Βουλευτής Α Πειραιά & Νήσων ΠΑΣΟΚ-Κινήματος Αλλαγής,Μάρα Κουκουδάκη Υπ. Βουλευτής Α Πειραιά & Νήσων ΠΑΣΟΚ-Κινήματος Αλλαγής,≤100,1
2640900366136342,Λουκάς Θ. Αποστολίδης & Συνεργάτες,Λουκάς Θ. Αποστολίδης & Συνεργάτες,≤100,2
115984454748148,Ζήσης Ζάννας Υπ. Βουλευτής Πιερίας Σύριζα,Zisis Zannas,≤100,1
123113801077401,"Ψυχογιός Γιώργος, Βουλευτής ΣΥΡΙΖΑ Κορινθίας","Ψυχογιός Γιώργος, Βουλευτής ΣΥΡΙΖΑ Κορινθίας",≤100,1
1053731898051818,Πιπίνα Π. Κουμάντου,Παναγιωτα Κουμαντου,≤100,1
2142207482526641,Ρούλα Κουσκουρή - Roula Kouskouri,Ρούλα Κουσκουρή - Roula Kouskouri,≤100,1
105260475815002,Μαρία Δρυ - Υποψήφια βουλευτής Κέρκυρας με το ΠΑΣΟΚ,Μαρία Δρυ - Υποψήφια βουλευτής Κέρκυρας με το ΠΑΣΟΚ,≤100,1
113954454966951,Πελαγία  Πετράκη,Pelagia Petraki,≤100,3
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panagiotis Reppas,≤100,1
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,1
113234227049605,ValueNews.gr,Παναγιωτα Χατζηθεοδωρου,≤100,4
2386641584944055,Zoi Vareli-Stefanidi,Zoi Vareli-Stefanidi,≤100,1
633964833608956,dikastiko.gr,Dikastiko.gr,≤100,2
217053575040532,Sms-Marketing.gr  - Μαζική Αποστολή SMS,JK MEDIA GROUP OE,≤100,1
121702599228573,Κατερινα Ανδρικοπουλου - Σακοραφα / Katerina Andrikopoulou Sakorafa,Αικατερινη Ανδρικοπουλου,≤100,3
1651084981816691,Boobam,Boobam,≤100,2
1632988056952632,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,≤100,1
284808435202041,Myota Gr,Myota Gr,≤100,1
679937105460665,Χρήστος Στρατάκης,Christos Stratakis,≤100,1
103602616010831,Xristos Aidonis,Christos Aidonis,≤100,1
108584652164002,Απόστoλoς Πέκας,Apostolos Pekas,≤100,1
187177148001601,Κωνσταντίνος Καραγκούνης,Konstantinos Karagkounis,≤100,2
224388351254587,Σωκράτης Βαρδάκης - Βουλευτής Συριζα Ηρακλείου,Σωκράτης Βαρδάκης,≤100,4
992636814262886,Μιχάλης Αμοιρίδης Περιφερειακός Σύμβουλος ΠΕ Ξάνθης,Michail Amoiridis,≤100,1
114363450250261,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,≤100,3
113936231600029,Βασίλης Π. Τρωγάδης - Δημοτική Αλλαγή,Vasileios Trogadis,≤100,1
203799912963587,ΕΚΦΡΑΣΗ,ΕΚΦΡΑΣΗ,≤100,1
2198361083589693,Σάββας Χαλιαμπάλιας,Σάββας Χαλιαμπάλιας,≤100,1
102540731126660,Δήμος Πεντέλης,Δήμος Πεντέλης,≤100,2
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100,2
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Maria Syrengela,≤100,1
