Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1351,11
57845333112,Save the Children España,Save the Children España,672,55
78151799929,Amnistía Internacional España,Amnistía Internacional España,611,125
178362315106,European Parliament,European Parliament,517,6
169915749735403,CEAR,CEAR,442,19
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,441,26
1440878759561839,WeMove Europe,WeMove Europe,378,18
94118672764,ACNUR Comite español,ACNUR Comite español,377,33
815597255122198,Osoigo,Osoigo,302,45
20108693880,Oxfam Intermón,Oxfam Intermón,279,14
57973661707,WWF España,WWF España,271,54
251020021637315,Iberdrola,Iberdrola,259,3
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,202,7
147547541961576,Council of the European Union,Council of the European Union,187,8
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,165,49
130499210351166,Fundació Bofill,Fundació Bofill,164,22
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,161,6
110744281664042,Sumar,Sumar,160,9
11473659787,Educo,Educo,160,9
107898832590939,European Commission,European Commission,154,2
171998672850722,REPSOL,REPSOL,147,2
821902454827883,Wave Of Change,Wave of Change,137,2
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,132,1
245741112112300,Ayuda En Acción,Ayuda En Acción,124,12
161916260510295,Òmnium Cultural,Òmnium Cultural,123,21
366619768708,Plan International España,Plan International España,114,10
228545230545402,Manos Unidas,Manos Unidas,109,28
111171964676399,Antonio Sergio Lloret López,Antonio Sergio Lloret López,107,8
131231529742,Fundación Anesvad,Fundación Anesvad,105,2
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,101,28
106460578147599,Begoña Alfaro,Podemos,≤100,2
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,58
741696855903082,Opositatest,Opositatest,≤100,2
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,28
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,40
116136108464509,CaixaBank,CaixaBank,≤100,9
115481008480109,LG Global,Good Rebels,≤100,1
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
