Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100,2
1495287077369181,"Killé Sakho, Maire de Diawara",Sakho Killé,≤100,2
641572929530326,Actu221.net,Mamadou Moustapha Ndiongue,≤100,1
105708120879544,Déthié FALL Officiel,Djibril Beye,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
108103155606995,English With Grace,These ads ran without a disclaimer,≤100,1
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
113876210367608,The Sisters Show,These ads ran without a disclaimer,≤100,1
188300757858983,IFC Africa,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
108201375526535,dear_ornellamia,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,1
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
109192855373519,Harvoc Protector,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
104772695925568,Pdx-gl-035,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,5
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,3
