Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
742684132544174,Oholiab,These ads ran without a disclaimer,≤100,1
100599923052519,Aboubacar Zoungrana,These ads ran without a disclaimer,≤100,1
103852325594383,AfricaLog,These ads ran without a disclaimer,≤100,1
105312139017003,Haroun Coaching - Officiel,These ads ran without a disclaimer,≤100,1
1534293386675084,Ministère de la Justice et des Droits Humains,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
1534293386675084,Ministère de la Justice et des Droits Humains,Ministère de la Justice et des Droits Humains,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
105085411518160,Albert Hilaire Anoubon Momo,These ads ran without a disclaimer,≤100,1
