Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,1577,4
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,1428,37
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,412,6
178362315106,European Parliament,European Parliament,302,4
309795039074935,Vassilis Kikilias,Vassilis Kikilias,244,7
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,205,10
239059192856378,parapolitika.gr,parapolitika.gr,153,60
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,150,8
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,138,6
91877963116,WWF Greece,WWF Greece,126,15
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,114,5
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,112,2
117072912198,protothema.gr,Protothema.gr,102,8
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,102,2
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,64
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,14
100771372008093,powergame.gr,POWERGAME,≤100,91
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,5
500502740051092,Harry Theoharis,Harry Theoharis,≤100,2
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,6
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,14
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,12
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,7
1645903788996329,liberal.gr,liberal.gr,≤100,4
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,6
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,4
106166152026060,olafaq.gr,olafaq.gr,≤100,3
106166152026060,olafaq.gr,olafaq.gr,≤100,3
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,5
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100,1
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,6
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100,3
1561616060574694,Χάρης Μαμουλάκης,Charalampos Mamoulakis,≤100,3
342254309739851,Σταμάτης Πουλής,Σταμάτης Πουλής,≤100,3
159977541380043,The President,The President,≤100,26
117937487857128,Πάνος Γκανιάτσος,Πάνος Γκανιάτσος,≤100,2
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,7
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,2
103312766409975,Dodekanisos Seaways,Dodekanisos Seaways,≤100,1
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,4
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,12
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,2
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,5
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,8
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,≤100,13
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,2
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,≤100,6
434453333425441,"Βασίλης Οικονόμου, Βουλευτής Ν.Δ. Ανατολικής Αττικής","Βασίλης Οικονόμου, Βουλευτής Ν.Δ. Ανατολικής Αττικής",≤100,4
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,3
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,5
100348688181167,Istorima,SoHa,≤100,2
577211082779892,Πράσινη Αριστερά - ΜΑΖΙ,Πράσινη Αριστερά - ΜΑΖΙ,≤100,2
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,2
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,3
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Konstantinos Karpouchtsis,≤100,8
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100,9
1554850174582846,politic.gr,Politic.gr,≤100,4
1748153855406537,vradini.gr,vradini.gr,≤100,9
104299506270374,Euro2day,Euro2day,≤100,7
