Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
197770137236410,日本維新の会,日本維新の会,422149,155
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,162417,1
1904070096535109,スマート選挙,株式会社センキョ,119548,39
684161888345926,西日本新聞me,西日本新聞me,110279,52
475681929154100,国連UNHCR協会,国連UNHCR協会,40023,19
113784721685783,チーム北区みらい／東京都北区,Satomi Ichikawa,33609,9
117914038333112,自由民主党 大阪府支部連合会,自由民主党大阪府支部連合会,25824,1
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,16607,13
200121530091286,いただきへの、はじまり　富士市,富士市,11792,12
105817000162440,大分県選挙管理委員会,大分県選挙管理委員会,10647,5
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,10025,1
199021690124428,日経の本,These ads ran without a disclaimer,9993,1
111524184625173,株式ゴールド戦記,These ads ran without a disclaimer,9922,19
103914976352692,選挙ドットコム,イチニ株式会社,7950,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7650,2
853050658125901,マイリノ,These ads ran without a disclaimer,7327,1
102468941548369,宮城県民共済,宮城県民共済,6869,2
101983646189956,金沢選挙管理委員会,尾上智美,6488,1
651801698258818,NewsTV,NewsTV,5548,18
108136530968730,おねがい社長！,These ads ran without a disclaimer,4381,1
450923665041182,めちゃコミック（めちゃコミ）,These ads ran without a disclaimer,4375,1
811484898910660,千田まさひろ後援会兼千田会事務所,千田まさひろ後援会兼千田会事務所,4282,2
129771470382318,KENCHIKU,These ads ran without a disclaimer,2704,1
383163785456220,華麗にWeb集客 増田恵美,These ads ran without a disclaimer,2597,2
140329329898233,しょうゆう事務所,しょうゆう事務所,2338,1
223324342968906,せんだい自民党,田村勝,2262,1
123051909320978,Riccjen,These ads ran without a disclaimer,2257,1
108890748734448,社長1年チャレンジ,These ads ran without a disclaimer,2155,2
435250336532462,財界さっぽろ,Daisuke Shimizu,2001,1
112538750260271,加藤エクイティリサーチオフィス,These ads ran without a disclaimer,1062,1
110374117895231,黒字経営力コンサルティング,These ads ran without a disclaimer,1047,1
104988829242340,オールさせぼ,オールさせぼ,980,1
1407941346087379,自民党遊説局,自民党遊説局,961,1
2191273960909166,前小山町長　込山正秀後援会,前小山町長　込山正秀後援会,910,1
107190895491621,大富豪の投資術 Investment College,These ads ran without a disclaimer,738,3
108303615385711,Long Tokyo Hỗ Trợ Đăng Kí Điện Thoại Tại Nhật Bản,These ads ran without a disclaimer,703,1
104112035958408,dian.783,These ads ran without a disclaimer,664,1
104533215755145,ZOE_Japan,ZOE Japan,593,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,592,1
110720811766403,下町ドリーム-心に染みる人情物語,These ads ran without a disclaimer,583,4
112471901812613,吉沢やすひろ,吉澤康広,448,1
100253359186910,イオンリテール - 近畿カンパニー,These ads ran without a disclaimer,303,2
414756385218124,関西NGO協議会/Kansai NGO Council,特定非営利活動法人関西NGO協議会,254,1
459475284564887,品川区議会議員　西村なおこ,品川区議会議員　西村なおこ,231,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,201,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,186,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,185,1
676655469036670,松下政経塾,松下政経塾,152,1
347973246398323,mikami_bespokehat,These ads ran without a disclaimer,117,1
426981831471929,仙台市議会議員　田村勝,田村勝,≤100,1
256504371891671,the-issues.jp,株式会社issues,≤100,1
417070411688022,新日本法規出版,These ads ran without a disclaimer,≤100,1
1920918581534929,Connect Plus,Connect Plus,≤100,1
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,12
113814401664938,バネ人間,These ads ran without a disclaimer,≤100,1
107249928827764,おすすめサプリメント,These ads ran without a disclaimer,≤100,2
1080438998669778,ハコベル/hacobell,These ads ran without a disclaimer,≤100,2
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
257819379455251,The HUB Murray Hill,These ads ran without a disclaimer,≤100,1
175812309668726,リスジョブ,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
108538181516294,ISC Research,These ads ran without a disclaimer,≤100,1
