Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,26250000,9
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,7500000,2
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,6250005,13
596206767151427,Julio Borges,an advertiser in Venezuela,3772503,5
122662450828983,Venezuela Unida,These ads ran without a disclaimer,1750000,1
854258371335256,Diario del Pueblo,an advertiser in Venezuela,1500000,1
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1500000,2
110896725301059,Rahal Center Venezuela,These ads ran without a disclaimer,750000,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,295706,1
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,250000,1
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,250000,2
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,167500,2
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,159864,1
307210836319745,Notivision365,These ads ran without a disclaimer,142500,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,92500,1
106090941306639,abbiemayrose_,These ads ran without a disclaimer,70406,1
211141728898097,محمود الحسيني Mahmoud El Hoseny,These ads ran without a disclaimer,68562,1
203490816328381,UD Almería,These ads ran without a disclaimer,58587,5
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,3397,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,4
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,≤100,4
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,1
