Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1013788635440761,Eesti Päästeala Töötajate Ametiühing,ROTAL,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,13
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,7
115634898452178,Postimees,Postimees Grupp,≤100,10
971885476227076,Tallinna linn,Tallinna linn,≤100,1
115982931763745,Elu24,AS Postimees Grupp,≤100,10
122074554119,EU Social,EU Social,≤100,8
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,6
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,2
162244807165070,RMK по-русски,RMK,≤100,3
113166451788104,VIRTUA Legal Advokaadibüroo,VIRTUA Legal Advokaadibüroo OÜ,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
407479074907,RMK,RMK,≤100,3
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,3
432276300268377,MTÜ Toeta Ukrainat,These ads ran without a disclaimer,≤100,1
107029207505786,Magnum,MAGNUM AS,≤100,1
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,3
165505543854570,Edasi.org,Edasi.org,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,3
109201207323769,Päästame Eesti Metsad MTÜ,Päästame Eesti Metsad MTÜ,≤100,3
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
191048954816233,Utilitas,Utilitas,≤100,1
104416784453155,FoundME,FoundME,≤100,2
512805845411415,ITuudised,AS Äripäev,≤100,2
100559619297935,Impact Day,Impact Day,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,1
161252453921396,Keskerakond,Keskerakond,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,7
202107923155030,DD,Teaduse ja Kultuuri Sihtasutus Domus Dorpatensis,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
146599018696771,NATO,NATO,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,3
471684969530551,Eesti Pank,Eesti Pank,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
