Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108296342066394,माननीय अनुराग खड्का,Paras Ghimire,≤100,2
789517547761917,BTM ROCKS,BTM ROCKS,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,1
107735975410627,सनातन संस्कृति संरक्षण अभियान,Pradeep Khanal,≤100,1
105943190801416,Subash Ghimire,Subash Ghimire,≤100,1
1837272896545832,Prakash Rimal,Prakash Rimal,≤100,1
182110982691423,Santosh Poudel Page,These ads ran without a disclaimer,≤100,1
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,2
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
