Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,160,5
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
102438469337149,Fredy Fernández,Fredy Fernández,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
184761298376992,José Dantés Senador DN,José Dantés Senador DN,≤100,3
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,4
111522395020384,Miguel Vargas,Miguel Vargas,≤100,2
2508132585868824,Candidatos RD,Candidatos RD,≤100,2
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
101561469225465,Yenrry Acosta,Yenrry Acosta,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,3
1484997924930820,Julio G. Cuello,Aristides Gerardiny Marte Batista,≤100,1
492966110748093,Su Mundo TV,Su Mundo TV,≤100,21
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,3
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
1638213449725998,Junior Peralta Alcalde,Luis Alcibiades Gonzalez Canario,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,2
1318242741564289,Randy Alcalde,Randy Willian Santana Feliz,≤100,1
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,2
565411667315266,Oscar Cornielle,These ads ran without a disclaimer,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,2
104423935975544,Fernando Hernández,Fernando Hernandez,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
1433804806746938,Dr Eblis Espaillat,Luis Alcibiades Gonzalez Canario,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100,3
112565221842334,"David Cueto ""El Diputado de la Esperanza""",David Henry Jimenez Cueto,≤100,1
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,1
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,2
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,1
105433381200502,Juan Dionicio Rodríguez Restituyo,Jordan Reynaldo Santana Padilla,≤100,1
192579464597650,Oscar Pablo Alcalde,Oscar Pablo Alcalde,≤100,1
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100,1
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,1
109752315391005,Rubiel Martinez -Regidor-.,Raphiel Martinez,≤100,1
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
311864188848231,Junta Municipal La Caleta,These ads ran without a disclaimer,≤100,1
1457376451182799,Seibo Miches,Seibo Miches,≤100,1
105787355788671,Socratín Senador,Leslie Vanessa Ruiz Lantigua,≤100,1
112323255200523,Anthony Brito Alcalde,Anthony Brito Cordero,≤100,1
1685687041687805,Wandy Batista,Wandy Modesto Batista Gomez,≤100,1
945411512204892,TaDa Delivery RD,These ads ran without a disclaimer,≤100,1
114134678314521,sankardiputado,These ads ran without a disclaimer,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,1
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,1
102396202875571,Carlos Almonte Regidor,Carlos Johan Almonte,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
1490448537703166,Carlos Max Martinez,Carlos Manuel Martinez Garcia,≤100,1
108276892029361,juanmanuelr24,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
106111919172281,hayselglez,These ads ran without a disclaimer,≤100,1
313531299495671,Alain Peña,Dilen Montero,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,1
122193900870158,Emirats Africa Update,These ads ran without a disclaimer,≤100,1
262247220519757,Roger Marte,These ads ran without a disclaimer,≤100,2
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
