Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
2180582345316242,Secretaría de Desarrollo Social,Secretaria de Estado en el Despacho de Desarrollo Social,6177,5
100433762843279,Red Solidaria Honduras,Red Solidaria Honduras,3753,5
1392592317738074,Jorge Cálix,Jorge Cálix,3210,4
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,2395,3
114601521910,Jorge Aldana,Jorge Aldana,2290,8
349524351841734,Cárlenton Dávila,Cárlenton Dávila,1463,1
486382251906084,Honduras El País,Diario El  Pais.hn,129,5
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
