Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
536519246456733,Jaak Madison,Jaak Madison,126,2
2000420443552574,IKEA,IKEA,≤100,6
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,15
115634898452178,Postimees,Postimees Grupp,≤100,13
115982931763745,Elu24,AS Postimees Grupp,≤100,17
165505543854570,Edasi.org,Edasi.org,≤100,4
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,5
107898832590939,European Commission,European Commission,≤100,2
249880281811198,Kaubandus.ee,Äripäev AS,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,2
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,3
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,4
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
1480519428917106,Priit Sibul,Isamaa Erakond,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
138909289513575,Super,Super,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
471684969530551,Eesti Pank,Eesti Pank,≤100,1
114004685304193,Raamatupidaja.ee,These ads ran without a disclaimer,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
104416784453155,FoundME,FoundME,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
407479074907,RMK,RMK,≤100,1
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu Sotsiaaldemokraadid,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,6
468873137208405,Fermi Energia,Fermi Energia,≤100,7
100335700041980,Vikerruum,VIKERLIIT,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102588329216023,More FS,These ads ran without a disclaimer,≤100,1
