Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100164765041410,finanzi,Ministry for Finance and Employment,112,9
2348335638559952,Chris Bonett,Christian Paul Bonett,≤100,2
193048277409773,APS Bank,APS Bank,≤100,3
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,16
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,4
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100,2
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,1
553957061374411,Albert Buttigieg,Albert Buttigieg,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
618663318144317,Graham Bencini,Graham Bencini,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
178362315106,European Parliament,European Parliament,≤100,3
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
1700937210129433,Lovin Malta,Lovin Malta Ltd.,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
106152298870436,Hadji entertainment,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,16
209993115705942,Sable International,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
112957118322299,Buashe,These ads ran without a disclaimer,≤100,1
