Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,270,24
144958328899162,Mind. UA,an advertiser in Ukraine,132,15
282140755569370,Громадський  Хаб,an advertiser in Ukraine,108,2
917592118296008,UAnimals,These ads ran without a disclaimer,≤100,1
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,6
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
109550521703951,БФ «Безмежні можливості»,an advertiser in Ukraine,≤100,22
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,4
107034431979369,United24,an advertiser in Ukraine,≤100,5
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,12
478651755669167,Відповідальні Українці,an advertiser in Ukraine,≤100,2
105037671973596,"Благодійний Фонд ""Світло допомоги""",an advertiser in Ukraine,≤100,4
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,5
103307102068471,Еспресо Політика,an advertiser in Ukraine,≤100,3
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
195573983851360,Твоє Місто,an advertiser in Ukraine,≤100,2
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,5
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
102995269253402,u24.gov.ua,These ads ran without a disclaimer,≤100,1
158371051350120,Українська жіноча демократична мережа,an advertiser in Ukraine,≤100,9
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,1
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
103297907987644,Департамент екологічної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,2
406062916147498,"Міллер, юридична компанія",an advertiser in Ukraine,≤100,3
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
311416732397078,"Правозахисний ЛГБТ Центр ""Наш світ"" / LGBT Human Rights NASH SVIT Center",an advertiser in Ukraine,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,3
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,3
408255059750352,"Благодійна організація БФ""Допомога справою""",an advertiser in Ukraine,≤100,1
263442414347851,Дмитро Живицький,an advertiser in Ukraine,≤100,2
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,2
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,13
652918171503570,Інформаційний портал депутатів Львівської міської ради,an advertiser in Ukraine,≤100,3
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
658743624853528,Українська армія майбутнього,an advertiser in Ukraine,≤100,1
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,1
485650235150255,Золотий Вік,an advertiser in Ukraine,≤100,1
123354027709112,Інститут Масової Інформації (ІМІ),an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,2
258555574256256,"ГО ""Бюро аналізу політики""",an advertiser in Ukraine,≤100,1
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,2
104423468785086,Дніпро Онлайн,an advertiser in Ukraine,≤100,2
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,3
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,7
440571470040885,Alexey Stavnitser Charity Foundation,an advertiser in Ukraine,≤100,4
831992277000711,Odessa.online,an advertiser in Ukraine,≤100,2
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,7
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,9
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,2
106057811224592,Александр Казаков,an advertiser in Ukraine,≤100,1
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,2
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,2
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,5
108767787235649,Василь Петьовка,an advertiser in Ukraine,≤100,1
102811055515705,Свои. Новости Кривого Рога,an advertiser in Ukraine,≤100,2
104253629018080,RISE Ukraine - Coalition for Reconstruction,an advertiser in Ukraine,≤100,1
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,3
113167893426948,Благодійний фонд «Стабілізейшен Суппорт Сервісез»,an advertiser in Ukraine,≤100,2
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
610642055722207,ПРАВИЙ СЕКТОР,an advertiser in Ukraine,≤100,3
109761958649103,"EU Project ""Support to the Public Procurement Reform in Ukraine""",an advertiser in Ukraine,≤100,1
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,2
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,2
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,1
678209879291319,Микола Бєлий - офіційна сторінка,an advertiser in Ukraine,≤100,1
100502465058891,Наше Місто Дніпро,an advertiser in Ukraine,≤100,1
102043385921764,Відсіч,an advertiser in Ukraine,≤100,1
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,6
110353921905982,Metadidomi Foundation,These ads ran without a disclaimer,≤100,1
1506016309695728,Дніпровська панорама,an advertiser in Ukraine,≤100,16
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,1
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,1
