Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
106236198645724,Parwaiz Alam,Mohammad Iftekhar Alam,142,1
100755516228061,Pratima Sanjay Singh,Vibhav Pandey,140,1
110844438355805,Karnataka Samachara,Sai Kiran,140,2
104471954877219,शोएब खत्री,Mohd Soyab Khatri,139,1
111685514941110,Karnataka Masala,Sai Kiran,139,2
104412674561203,Hitesh Yadav Ru,Surendra Raigar,139,1
114622727003065,Palla Sunder Ram Reddy,Sundar Ram Reddy Palla,139,1
2171016953013553,Honhar Singh Rathore,Susheel Kumar Garg,139,1
794348367359918,Bharath mudiraj,C Bharath Kumar,138,1
106840062199325,Geeta Kushwaha,Ranjan Kumar,138,1
103667284605471,B P Singh Rawat,Akash Singh,138,1
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,138,1
107616512151382,old coin,These ads ran without a disclaimer,136,1
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,136,2
104058855804292,Vishal Kumar- विशाल कुमार,Ashish Kishan Kumar,136,3
354781738391591,Harender singhal,Yash Singhal,135,1
109773291920927,Rohan Survase Patil,Sudhir Maruti Bondre,135,1
174534219608675,Raghav Thakur,Manoj Kumar,135,2
1832172217096366,Manoj Baruah,Gitartha Goswami,135,1
113369900454663,Jagan choudhary,Jagan Choudhary,135,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,135,3
154438398508793,Jamal Sajid,Mohd Jamal,134,1
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,134,1
107325491010309,Dr Rajesh Nerli,Prasad Pachandi,134,1
103221821514672,Danish Azam Warsi,Danish Azam Warsi,133,1
1049729538449213,Ghosh Dastidar Institute For Fertility Research,Sunny Guha,133,3
704847062939121,Ranbir Nandan,Ranbir Nandan,132,2
104264108977681,Esperanza Global,Esperanza Global Eco Solutions,132,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,131,2
104413831647263,Jeevan Kumar,Sandeep Kumar,131,2
1689373261361383,Saurabh Bahuguna,Raj Singh,130,14
110549055150639,नीलम प्रकाश साह,Sumit Sharan,130,3
104295385865861,Punjab Survey,Jatinder Pal Singh,129,2
913829142095562,Jagroop Singh Sekhwan,Jagroop Singh,129,1
109995368312132,Namrata Kumari Ara,These ads ran without a disclaimer,128,3
399790556831344,PP Chaudhary,Dinesh Barfa,128,3
100955801920583,Meenakshi Chandela,Luxmi Devi,128,2
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
101994899358825,"Shobha Devi- Ward No. 2, Patna",Vikrant Singh Kundel,127,1
192327827624662,The Citizen,The Citizen,125,1
1643093292576953,अर्चना घारे - Archana Ghare,Inbound Media Pvt Ltd,124,1
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,123,2
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,123,1
219588748935061,Sandeep Pandey,sandesh foundation,123,2
269442696723658,Kuldeep kumar Deep kamboj,Kuldeep Kumar,123,2
100190866282251,Satish Yadav,Akash Singh,122,2
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,122,2
106794138915794,BR Digital Marketing Agency,BR Digital Marketing Agency,121,1
1838577893040191,HHN Services Pvt Ltd,Mohit Johari,121,1
492852320801212,Hansraj Ahir,Rajveer Arvind Choudhary,121,1
107322581779323,Vidisha Breaking News Wala,Vidisha Breaking News Wala,121,1
102520331399638,Breaking News Punjab,Simranjeet Singh,120,1
265353190307980,Gautam Deb,Gautam Deb,120,1
1660883877495922,Gauri Shankar  Verma,Neetesh Verma,120,1
703327499841581,Mental Case,These ads ran without a disclaimer,120,1
105211029074695,Venigandla Foundation,Raju Karangula,119,2
136176823413276,Eco-Business,These ads ran without a disclaimer,119,1
735580149856713,JSW Foundation,These ads ran without a disclaimer,119,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,119,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,119,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,119,1
106991181696755,Gaurav chaudhary,Vaibhav Mittal,119,1
621233144968216,Amit Dhariwal,Amit Dhariwal,119,1
101195999488389,राघवेंद्र सिंह तोमर उपाध्यक्ष- मध्यप्रदेश किसान काँग्रेस,Kuldeep Kumar,119,1
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,119,8
1464107573864436,Lalit Yadav - Mundawar,Lekhraj Kumawat,118,1
453330018842944,Bharat ramanuj,Bharat Ramanuj,118,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,118,1
102980758178907,Rakesh Vaidya,Shankarrao Rakesh Vaidya,118,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,117,1
100502312031923,Surendra Pathare,Maithili B Godbole,117,1
144048492894919,Akash Saxena,These ads ran without a disclaimer,117,1
693289664149663,Dr. Shashikant Sharma,DIMPLE.R,117,2
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,117,2
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,117,1
105343811139075,अशोक कुमार सिंह “मुन्ना सिंह” -सभासद,Shivaya Clinic & Hospital,117,3
816288898474925,Naresh Pareek,Pawan Kumar Sharma,116,4
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,116,2
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,115,1
102161872635979,Vinita Bittu Singh,Manish Kumar,115,3
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,114,1
108885475138408,भाजपा समर्थक मंच,Siddartha  Shrivastava,114,1
112284928258882,Bharat Samachar,These ads ran without a disclaimer,114,1
446488535543932,Bhupinder Singh Ginny,Bhupinder Singh Ginny,114,1
109064380888688,Govind Singh Danu,Govind Singh,114,2
105414478947473,अतुल महेंद्र बाजपेई,Prakhar Kashyap Singh,113,1
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,113,1
107364827548990,Rupali Modi,Dinesh Vasant Shinde,113,2
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,113,3
1502751696670028,Nand Kishore Maharia,Narendra Sharma,112,1
304580107099066,खबर सीमांचल सेव,खबर सीमांचल सेव,112,3
105016928817311,Devyansh singh rathore,Shikha Thakur,112,2
176971192503108,Chandu Devineni,Vutla Vinod,112,1
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,112,1
327009747444640,Ayushi Shrimali,Akash Singh,112,1
1103111789773539,Amritpal Singh Bablu,Shiba Luthra,112,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,111,1
430063320850056,Nitin Sawant - नितीन सावंत,Inbound Media Pvt Ltd,111,1
105506675751250,"लक्ष्मण प्रसाद - नगर निगम पार्षद प्रत्याशी, मोतिहारी, वार्ड 18",Vikash Anand,111,2
286305031543994,Panchayat Khabar पंचायत खबर,Kuldeep Singh,111,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,111,1
314931168679734,Ashok Thakur,Kanav Kathuria,110,2
1009889015815725,Virender Singh,Sumit Ahuja,110,1
314227315766243,COL Rohit Chaudhry,Rohit Chaudhry,110,1
165581173991750,Dr Sarika Verma,Sarika Verma,110,1
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,110,1
114470916778688,INS24 News हिन्दी,INS24 News हिन्दी,109,1
100853619171075,Gurpreet Bassi Gogi,Harwinder Singh,109,1
1414919838742386,Nandhikanti Sridhar,Rakesh Bimanagoni,109,1
140861612672485,Umesh Gautam,Ayushi Agarwal,108,1
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Nachiket Arvind Patil,108,1
182259782314592,BJYM Faridabad,BJYM Faridabad,108,1
259991992544394,Arjun Jaiswal,Chandan Vishwakarma,108,1
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,108,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,107,3
2520433251371103,Renu Rana,Arun Kumar Sharma,107,1
104780109126939,Samruddhi Family Garden,Mukund Pradip Solanke,107,1
1578558702356487,Shantanu chauhan,Shantanu Chauhan,107,1
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,107,1
385066518260726,Advocate Ishant Gupta,Ishant Gupta,107,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,107,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,107,1
2136992293229170,Ganesh Rebari,Ganesh Rebari,107,1
110509104871382,Ashok Prashar Pappi,Harwinder Singh,107,1
110822130490378,Abhijeet Singh Sanga,Vivek Kumar Singh,106,3
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,106,1
1601273096613084,Om Meghwal Bjp,Om Prakash Kumawat,106,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,106,1
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,105,1
108469637433654,Nirogi bharat,Navin Kumar,105,1
105860002219559,Ram Choudhary,These ads ran without a disclaimer,105,1
173605583219720,Manoj Pathak,Suraj Goswami,105,1
113356014587642,Anupam Sharma,Prashant Sharma,104,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,104,1
110679913629785,Rajesh Yadav,Akash Singh,103,1
108014019550978,Vijay singh choudhary,Vijay Singh Choudhary,103,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Kalpesh Balasaheb Patil,103,1
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,103,1
181418895366896,Ganesh Joshi,Mayank Joshi,103,1
101430871871779,Asha Maurya,Asha Maurya,103,1
320948854754761,Prabhakar Shinde - प्रभाकर शिंदे,Abhishek Krushnakumar Jha,102,1
107538291140785,Binod Pathak,Click2Public Technologies OPC Pvt. Ltd.,102,1
574428972893128,Diamond Star Hemraj,Akash Singh,102,1
195212541331160,Janasena Revolution,Ramakrishna Akula,102,1
1607404612875963,Shankar Gora,Pramender Kumar,102,2
560473447401819,Anzanneyllu GV,Alapati Naresh Kumar,102,1
110725414765690,Maharashtra Pradesh Congress - SC Department,Tukaram Shankar Rao Gabhane,101,2
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,101,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,101,1
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,101,1
1569852659799372,Nishant Anand,Nishant Anand,101,1
2174399779538374,Kulwant Singh Baath,Kulwant Singh Baath,101,1
1839204416403215,Arjun Trehan,Arjun Trehan,101,1
101090702774187,Abdul Baqui अब्दुल बाक़ी,Abdul Baqui अब्दुल बाक़ी,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
103024022452429,Jan Jan Ke JP Dalal,Dimpal Pandey,≤100,1
100547219506893,Madhu Kumari,Madhu Kumari,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
102897188475391,Dr. Bhaben Choudhury,Subhankar Banerjee,≤100,1
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
105921148248562,Akash Pandey,Akash Pandey,≤100,1
100472584999687,चेतन चोटया हरमाड़ा,Mathar Khan,≤100,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,≤100,1
103045744642221,Dinesh Joshi,Vijendra Singh,≤100,1
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,≤100,1
102609449177416,Havana Digital,Havana Digital,≤100,1
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100,1
102986637753392,Bharat Singh Yadav,Bharat Singh Yadav,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
103511128730044,Imran Akhtar - Sunny,Kuldeep,≤100,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,≤100,1
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
102484229395195,Krishna Asiwal,Akash Singh,≤100,1
107748182079550,मोहम्मद नजीर- भावी मेयर प्रत्याशी सहरसा,Clickiexpress,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
1601406430168052,Santosh Bhegade - संतोष भेगडे,Pauras Vilas Dukare,≤100,1
638149850140319,Ritu Raj Pandey,Rituraj Navalkishore Pandey,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,≤100,1
2960098644234289,Raju Jangid,Raju Jangid,≤100,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,≤100,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,≤100,1
642379895821472,Neelam Sharma Ambala,Himanshu Punj,≤100,2
184982146392013,राजेश कश्यप तुरैहा,Akash Singh,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,2
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,≤100,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,≤100,1
964271870337650,Surendra Singh Nagar,Karan Singh,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
105516878819043,Prateek Rajkumar Sharma,These ads ran without a disclaimer,≤100,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,≤100,1
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
187676248496384,Prithvi Reddy,Kamran  Shahid,≤100,1
106610625404907,The Fame Guru,Sumit Rajput,≤100,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100,1
377118279506376,ठा० उदय प्रताप सिंह,Uday Pratap Singh,≤100,1
383547511821149,Rajan Mali,Engitech Media,≤100,1
808248039220230,Neel rao,Barai Khushali,≤100,4
1774476746145536,Suresh Patil - श्री.तुकाराम कृष्णा पाटील.,Saineel Sopan Patole,≤100,1
115908533136307,Mahesh Gurjar हलसर,Rahul Kumar Kirodiwal,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
109612708106177,Harshit Agnihotry,Aman Sanjog,≤100,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100,1
100566332617352,jafarshaikhofficial9123,These ads ran without a disclaimer,≤100,2
176618546245084,Madan Mohan Soni,Madan Mohan Soni,≤100,1
2088778371335357,Tank Ram Verma,Pushpendra Verma,≤100,2
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,≤100,1
101310291557528,Voice of New India,Hemant,≤100,1
111209211358866,अपना गगन डिटर्जेंट पाउडर,Akash Singh,≤100,1
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100,1
101537634944982,Rahul Rai Prajapat,Rahul Prajapati,≤100,1
105425455564298,Sachin Manwatkar - सचिन मानवतकर,Sunny Dilip Shirode,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
103435855606119,Sajid Khan INC,Danish Khan,≤100,2
103757025169910,Vikrant Upadhyay,Pankaj Srivastava,≤100,1
1344803972217616,Sanjay mundhra,The Graphic Bench,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
342377833508351,All India Professionals' Congress - Pune,D Vasantha Kumar,≤100,2
100446005629223,Parvez Ahmad Media,Abi Zaid,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
112093075087069,संजीव कुमार,Abhijeet Singh,≤100,1
484005141664737,Lokmat Pune,Pranoti Vasant Dalvi,≤100,1
108793448726141,Punjab Biradari - Ahmedabad,Punit Bhupinder Juneja,≤100,1
112291971656023,Pratik Nitin Gujarathi,Lovekesh Ramesh Sirgaiyye,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
102751445574062,कहो दिल से योगी फिर से,Manoj Kumar Singh,≤100,1
141796253017351,Rohit Sehrawat - BJP,Luxmi Devi,≤100,1
265201520271482,P.N.Pathak,Rudra Prakash Singh,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,≤100,1
108868417297364,"Abhinav Mishra ""Happy""",Abhinav Mishra,≤100,1
119776525297933,Raj Paliwar,Raj Paliwar,≤100,1
102002372612232,Kakasaheb Mate - काकासाहेब मते,Laxman Pandurang Mandole,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,2
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
119434281453609,ABB,Weber Shandwick,≤100,1
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,≤100,1
100608984999422,Vinod Tiwari,Vinod Kumar Tiwari,≤100,1
2064958837049421,Akhilesh Mishra,Mathar Khan,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100,1
105023212343469,Suraj Kumar Yadav,Suraj Kumar Yadav,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
113125761613615,Namma CM Bommai,Mohankumar Hp,≤100,1
114575350669010,Ludhiana PLUS,Aditya Mohindra,≤100,1
1749332311853178,Chandra Mani Yadav-चन्द्रमणि यादव,Chandra Mani Yadav,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100,1
101014809064585,Challa Bhageerath Reddy,Yadati Venkateswarlu,≤100,2
358531751336884,Sheohar निर्माण,Sanjay Kumar Singh,≤100,1
102896722679822,Aarti Manmohan Yadav,Shivam Namdeo,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
103131049325020,RITA DEVI,Niraj Kumar,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
864058773719706,JG Prince MLA,Prince -,≤100,1
104955472418465,SLN Manjunath,SLN Manjunath,≤100,1
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
107192855352262,Satbir Singh Kasana,Jagmohan,≤100,1
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,≤100,1
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,≤100,1
107830968762666,Vikram Kumar,Vikash Anand,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,3
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
101301124957793,info_gnan,These ads ran without a disclaimer,≤100,1
100817509329248,The Political Marketing Agency,GrowthX India,≤100,1
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100,1
104418341762895,Anjishnu Chakraborty,Snehasis Chakraborty,≤100,1
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
1787036224946312,Vineet shukla lucknow,Akash Singh,≤100,1
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,≤100,1
103448539296113,अमित कुमार - उप मुख्य पार्षद प्रत्याशी,Brajesh Kumar Singh,≤100,1
529841137110977,Garima Times,Parveen Kumar Batra,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,3
107081225202487,Dr.Anil Dabbu,Unikudos Software,≤100,1
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
100218012501125,Durai.Chandrasekhar MLA,Jayaseelan,≤100,2
268998889945816,Darshana Singh,Darshana Singh,≤100,1
113152778310065,अनीता  देवी -  मुख्य पार्षद प्रत्याशी,Brajesh Kumar Singh,≤100,1
788299501517767,Vijay Revnath Choure,Shivendra Singh,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
101680356136980,Riyasat News,Filmat Productions,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,3
270826896881669,Shiv Kumar Rangeela Gohana,Akash Singh,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
946634532061983,मदन मोहन सिंह -माठु भाई,Akash Singh,≤100,1
203814220414409,Shubham Mandole - शुभम मांडोळे,Shubham Lakshman Mandole,≤100,1
109246582039720,प्रीति कुमारी मुख्य पार्षद प्रत्याशी,Brajesh Kumar Singh,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100,1
233832705258363,Er Altamul Nizam BJP Leader,Altamul Nizam,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
103472575834884,Avi Rajput,Avi Rajput,≤100,2
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
101790856130003,SP Ahir,These ads ran without a disclaimer,≤100,1
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
762100017176736,"Feminist Dalit Organization - FEDO, Nepal",These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
101929214967514,News Now 4 தமிழ்,These ads ran without a disclaimer,≤100,1
864391150326989,Vishal Singh Chanchal,Prakhar Kashyap Singh,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
1539884952921760,Ravindra Sahu Jhoomarwala,Hemant Kushwaha,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
462977060473889,Mukesh srivastava MLA,Ritesh Kumar Srivastav,≤100,2
104939102263568,Saurabh Raghav AAP,Shubham Kumar Gupta,≤100,1
409262542574866,Sandeep Sharma,Raghunandan Sharma,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
274842592677222,Shri Chhotelal,Prakhar Kashyap Singh,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,≤100,1
788790804532295,Shihabudeen Sainudeen Kochu Thampi Rawther,Shihabudeen S,≤100,1
887734261282305,Jayveer Singh Poswal,Ganesh Thapa,≤100,1
100413594740847,Thiru Gnanam C,Thiru Gnanam C,≤100,1
158276096329947,Soni Infotech Solutions,Mohit Kumar Varma,≤100,1
1738702909766330,Basavaraj  Mattimadu,Nataraja,≤100,1
109909078611711,Md Rahmatullah,Avinash Kumar Kharwar,≤100,2
102152441360906,Prakash Bhakar Makrana,Shiv Charan,≤100,2
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,13
114378828185358,Santosh Kumar Jaiswal,Vivek Kumar,≤100,2
103669869189199,Sumit Srivastava,Akash Singh,≤100,1
217420718388492,Vivek Vikram Singh,Vivek Vikram Singh,≤100,2
100287422635991,Anshul Dixit,Anshul Dixit,≤100,1
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100,1
110286225171437,that_psycho_doc_,These ads ran without a disclaimer,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,1
107078868925150,मो० जावेद आलम,Abhijeet Singh,≤100,1
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100,1
107479748881098,Arpit SK Yadav : Suhag Nagar Firozabad,Sanjay Kumar,≤100,2
110627738357382,Deepak Kumar Mandal,These ads ran without a disclaimer,≤100,2
108801491956219,Samrat Ashok Kalyan Kranti Sangh,These ads ran without a disclaimer,≤100,1
112973441652002,Thane Sarkar News,Akash Singh,≤100,1
105352618893717,Shankar yadav,Shankar Lal Yadav,≤100,1
101561616061168,प्रेम सिंघानिया,Sumit Sharan,≤100,1
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,≤100,2
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100,1
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,≤100,1
104906185574109,Monica Garkhel,These ads ran without a disclaimer,≤100,1
101316801549172,CA Amit Chimnani,Amit Chimnani,≤100,1
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,1
109575523898069,N.Jayaraman,Natesan Jayaraman,≤100,1
104305205804436,H D Kumaraswamy,Mahammadgouse Shaik,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
109618933063441,Vikalp Singh,Sarika Pandey,≤100,1
851884898181953,Ek Katha,These ads ran without a disclaimer,≤100,1
102131282760576,"देवरानी देवी - निगम पार्षद प्रत्याशी, मोतिहारी, वार्ड 4",Vikash Anand,≤100,2
393917674321211,G. Iyappan MLA,Iyappan,≤100,1
234556540237395,Vijay Bahadur Yadav - Adhyaksh Zila Panchayat Lucknow,Shivam Dubey,≤100,1
594846963896938,Skylark Pictures Entertainment,These ads ran without a disclaimer,≤100,1
