Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,9953,32
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,3198,14
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,2460,3
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1951,35
102301918919791,Nidaros sosialdemokratisk forum,Nidaros sosialdemokratisk forum,1907,3
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1491,80
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,1365,2
344674789296133,McKinsey & Company Norge,McKinsey & Company Inc Norway,1219,11
140883578419,Flyktninghjelpen,Flyktninghjelpen,900,3
225743550185,Nordstrands Blad,These ads ran without a disclaimer,864,1
198748346812235,Drammen Venstre,Drammen Venstre,582,6
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,563,2
126448980866214,Klassekampen,Klassekampen,477,3
1241838412569626,Novartis Norge,Novartis Norge AS,447,7
171408368520,Norad,Norad,428,2
20468812735,LO,LO,415,4
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,347,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,338,4
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,334,1
173739506066242,LO Internasjonalt,LO,325,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,290,3
117918141561451,Sandnes Arbeiderparti,Arne Espedal,264,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,253,2
127397190622314,Polyteknisk Forening,Polyteknisk Forening,235,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,231,2
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,225,3
53828343371,Epilepsiforbundet,Epilepsiforbundet,196,2
125185750841432,LO Møre og Romsdal,LO,194,1
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,193,1
207071939324369,Kristiansand KrF,Stefan Christian Avila,163,1
