Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101835672253297,Christiana james motivation,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
329099494367541,Tribe of Brands,These ads ran without a disclaimer,≤100,1
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100,1
103262481273356,ADNAFRICA,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
