Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),250,16
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",130,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,113,2
129011692114,The Straits Times,The Straits Times,≤100,3
125279958350,Give.Asia,These ads ran without a disclaimer,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,3
349837171746401,Ministry of Trade & Industry,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,8
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
100644622910840,GreenSpace+,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
311438902571043,HSBC,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
