Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,1113,29
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,370,77
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,307,51
178362315106,European Parliament,European Parliament,277,11
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,166,25
163880252839,Deco Proteste,DECO PROTESTE,149,7
123061614692,Nestlé,Nestlé,105,2
145359705502132,Pordata,PORDATA,≤100,11
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,7
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,10
169926916451285,Continental Pneus,Continental Pneus,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,2
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,2
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
105930235490595,Provedora do Animal,Provedora do Animal,≤100,2
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,8
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
798351403875776,Sara Cerdas,Gabinete da Europa,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
108383397178648,Bokay,Bokay,≤100,1
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,5
85728663404,Standvirtual,Standvirtual,≤100,6
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100,2
163880252839,Deco Proteste,Deco Proteste,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
128759210485207,Alcochete,Alcochete,≤100,1
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,2
568028987050017,Livros com História,Livros com História,≤100,2
582360601854799,Manuseado,Manuseado,≤100,2
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
100521345762709,Miguel Fernandes,Miguel Fernandes,≤100,2
413110028708018,Uniarea,Uniarea,≤100,1
106496518935775,Manamiga,Manamiga,≤100,1
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,1
231957523669042,PS Póvoa de Varzim - Dedicados à Póvoa,PS/Póvoa,≤100,1
106287815537910,Pollynne C. Holanda - advocacia,These ads ran without a disclaimer,≤100,1
102358539389848,Amme,These ads ran without a disclaimer,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,5
114765408250059,Срочные новости,These ads ran without a disclaimer,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
861679720578257,Caminhando.pt,These ads ran without a disclaimer,≤100,1
179851552092632,Manuel Portugal Lage,These ads ran without a disclaimer,≤100,1
106080902225551,COMO Restaurante,These ads ran without a disclaimer,≤100,1
101023851750608,Somelos,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
179279892106230,Richard Zimler,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
2299025366822563,Europe Beyond Access,These ads ran without a disclaimer,≤100,1
101204252940474,Metin Durmaz,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
103575298892110,Maricá City Internacional,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
