Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,295,39
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,219,4
105374762485355,We Consent,DRCC,200,3
18135444535,Trocaire,Trocaire,197,3
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,142,11
1772885396319952,ESB Careers,ESB Careers,126,1
156701534946054,My Waste Ireland,My Waste Ireland,≤100,5
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
395121633857254,SEAI,SEAI,≤100,4
291934661006674,HSE Ireland,HSE Ireland,≤100,4
201612129410,Oxfam,Oxfam Ireland,≤100,8
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,7
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,5
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
116151744907,IIEA,IIEA,≤100,1
580763859048353,Gript,Gript,≤100,16
107898832590939,European Commission,European Commission,≤100,2
165050580250025,Development Perspectives,Development Perspectives,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,5
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,6
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,2
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
100857334937,World Vision Ireland,World Vision Ireland,≤100,3
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
1613719375533223,Senator Shane Cassells,Shane Cassells,≤100,2
148109705365431,Duncan Smith TD,Duncan Smith TD,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
103605902120062,Smith School of Enterprise and the Environment,These ads ran without a disclaimer,≤100,1
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100,4
101930202126045,Suicide Fighter,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,12
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,1
512028555814283,Senator Pat Casey,Senator Pat Casey,≤100,2
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
105569594711341,National Federation of Group Water Schemes,National Federation of Group Water Schemes,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
290382001169403,Louis O'Hara - Sinn Féin,Louis O'Hara - Sinn Féin,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
221058441299559,Arte Manzano,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
123861664315576,Avanade,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
104223926029893,Forward Thinking Business Group,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
