Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
265843867173714,La Revista,La Revista,8607,8
109647142474976,Alcalde Arnoldo Barahona,Adri Barahona,6721,1
102851155670931,mUEve,mUEve,6721,5
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,3100,1
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,2492,1
643513979193133,Unidos por Beatriz,Neuma,2250,2
117476041631671,AmCham Costa Rica,AmCham Costa Rica,2240,2
105655721900130,Diputada Johana Obando,Diputada Johana Obando,1774,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1120,1
551702751562792,Manteles Alquileres Deluxe C.R,These ads ran without a disclaimer,1046,1
169884198143016,Costa Rica Ok Noticias,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
961209820632876,פרויקט ההיסטוריה הגאה החיפאית مشروع التأريخ المثليّ الحيفاويّ,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101688269535470,lajuanacatalina_,These ads ran without a disclaimer,≤100,1
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100,1
