Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,4211,1
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,254,2
264223880347121,Lampadia Oficial,LAMPADIA,232,40
107206171527221,Ocho Sur,Ocho Sur,185,1
142062936237878,Goberna,Goberna,179,51
534284396949027,Ilich López,Ilich López,135,3
1515699775335101,Buckner Perú,Buckner Perú,≤100,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,6
1470976356522933,Daniel Urresti,Daniel Urresti,≤100,2
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100,3
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,2
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,5
173144229408518,RENIECPERU,RENIECPERU,≤100,8
762347633884086,Jorge Glenni,Jorge Glenni,≤100,1
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
103521149049583,Publigraphics,These ads ran without a disclaimer,≤100,1
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,1
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100,2
102471834787899,Manuel Encalada,Manuel Encalada,≤100,6
102538584779289,Estrategia & Gobernanza,Estrategia & Gobernanza,≤100,1
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,2
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,4
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,3
108167272589687,Maricruz Zeta,Maricruz Zeta,≤100,1
104398157958903,Sucesos Ayacucho,Sucesos Ayacucho,≤100,1
621812997939276,Partido Morado,Partido Morado,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
113194950463650,Visión Live,Visión Live,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,2
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
102873406064523,AKI TV,AKI TV,≤100,1
110211763922990,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,≤100,1
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,2
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
237862703076530,Ya Vuelta TV,Ya Vuelta TV,≤100,1
109295311744837,Chilca Noticias tv,Chilca Noticias tv,≤100,2
102528942871245,Partido Político PRIN - Chaclacayo,These ads ran without a disclaimer,≤100,1
100338448692869,Congresista Héctor Ventura,Congresista Héctor Ventura,≤100,1
103325129360738,Sin Guion,Sin Guion,≤100,1
105666946254177,La Tercera Chicama,La Tercera Chicama,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,≤100,1
114102647106405,Arlequin Art,These ads ran without a disclaimer,≤100,1
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100,1
610541935945465,FH PERU,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100,1
100341968764356,CeprePeru,These ads ran without a disclaimer,≤100,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
126736377353024,Merchants Quay Ireland,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
289211711181662,Fuente Latina,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
305110016794978,Municipalidad Distrital de Huáncano,Municipalidad Distrital de Huáncano,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
