Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,5
1452697288291768,Anuradha Wimalaratne,Anuradha Wimalaratne,≤100,5
101843392830188,Michael Shanthikumar,Michael Shanthikumar,≤100,4
168445153848700,Centre for Equality and Justice,These ads ran without a disclaimer,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
114866803220350,NewsCenter.lk,News Center,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
101148725233931,රෝයල් ඇකඩමි,Oshan Sachinthaka,≤100,1
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100,1
380288335489257,අලුත් රටක්  - A New Country,Anada Ashoka Bandara Tennakoon,≤100,1
113591918303955,වෙනස නව සන්ධානය,Thisara Rathnaweera,≤100,1
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
1367272840066492,Panduka Jayasena,Panduka Jayasena,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
101738494780969,Thushara Indunil Amarasena,Jayakodi Pathirennehelage Tharaka Ruwan Chandrarathna,≤100,1
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
425157038034951,Numbers.lk,numbers.lk,≤100,2
106600522359874,உங்களில் ஒருவன் றொஜன் AKR,Jeeva Jeyatheesan Anto Jeyanth,≤100,1
865108880321678,புத்தளம் மாநகர சபை,Mohamed Ismet Mohmed Rushdi,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,4
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,5
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
375605576400149,The Inphamus Hour,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102390821374630,Nilantha Bandara,Anada Ashoka Bandara Tennakoon,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
