Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
193773314132490,Ballinu Montana,an advertiser in Mali,173,39
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,≤100,5
373395243441871,Linkweb Tv,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
112950483862270,Afrizap,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
108532617697029,Bazin Balla Moussa et frère,These ads ran without a disclaimer,≤100,1
218019218362291,Association des Blogueurs du Mali,These ads ran without a disclaimer,≤100,1
