Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,671642,1
110470091436602,Ici Beyrouth,Ici beyrouth,650895,13
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,633283,1
106197498149118,لبنان الكبير,Grand Lebanon,522388,17
102023711572671,أساس ميديا -  Asas Media,asasmedia,477612,12
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,373134,7
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,341343,9
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,319701,2
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,298507,2
129660230432028,Dr. Toufic Hindi,Toufic Hindi,194030,1
1744356319118477,هنا لبنان,هنا لبنان,179104,6
164472683608068,Act for the Disappeared,ACT for the Disappeared,179104,2
105319651353770,Jusur,Jusur,179104,6
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,119403,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,110751,3
107800617419717,MYKA Foundation,Elie M. ElHelou,89552,1
104173279272610,Abdo Cherfan,Michel Gedeon,44776,1
109112633772887,180post,180Post,29851,2
107698404702208,Alkalima,Alkalima Onlime,14925,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,14925,1
106821968055687,Leila Dagher,Leila Dagher,14925,1
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,14179,2
108703548824528,سلاما - salama,These ads ran without a disclaimer,545,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,1
104303579154311,The Badil البديل,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
1442228089326574,المركز الاوروبي لدراسات مكافحة الارهاب والاستخبارات,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,2
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
100182701831738,People2People,These ads ran without a disclaimer,≤100,1
