Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
169510248558,Die Mitte - Le Centre,Die Mitte,479,19
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,213,15
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,212,22
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,212,28
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,197,15
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",166,7
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,148,7
260591187302640,Parti socialiste genevois,Parti socialiste genevois,136,13
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,136,21
1534982756793690,Foodvisor,These ads ran without a disclaimer,125,6
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,113,6
103915262545181,KMU geprüft,KMU geprüft,≤100,85
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,2
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,1
107552952619935,WWF Schweiz,WWF Schweiz,≤100,6
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,8
1562216347422974,Esther Friedli,Esther Friedli,≤100,10
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,2
463645587339110,Piero Marchesi,Piero Marchesi,≤100,5
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,2
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,4
107761668882945,Schluss mit Parteipäckli,Überparteiliches Abstimmungskomitee «Schluss mit Parteipäckli – Ja zum Gegenvorschlag» (Die Mitte Schwyz),≤100,2
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,4
921336971288655,Nagra,Nagra,≤100,4
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,7
102014399307738,Direkt,direkt,≤100,3
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,2
48980326364,Public Eye,Public Eye,≤100,4
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,6
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
106964611977537,Switlo,Switlo,≤100,1
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,2
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,5
1524954517562834,Prominis,Prominis GmbH,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,4
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,13
1439209716323593,UDC Ticino,UDC Ticino,≤100,4
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,5
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,1
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
106591559016696,Guido Lehmann,Guido Lehmann,≤100,2
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,3
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,2
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,2
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,1
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
1103899826316713,Vert-e-s de Nyon,Les Vert·e·s de la Côte,≤100,2
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
107494077464434,Janine Vannaz,Janine Vannaz,≤100,1
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,7
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,3
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100,2
742833952522752,goodbag,These ads ran without a disclaimer,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
